total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
4.890349128221754,3.6635616461296463,15.862646084767178,4.553876891600541,16.38168362792263,14.494317912919394,16.071935056438203,1.0
4.8283137373023015,3.8066624897703196,15.993783232702087,4.394449154672439,15.595542865376224,12.521448918856652,15.979487163098657,1.0
4.68213122712422,3.295836866004329,15.037279566300029,4.406719247264253,15.610755113883345,15.397726491656753,15.944532308788665,1.0
5.099866427824199,4.74493212836325,15.640430748965736,3.912023005428146,15.862062751035259,-17.031227599124083,13.258773622154653,5.0
4.875197323201151,4.532599493153256,15.43556946739383,3.6635616461296463,15.273042668945097,-17.02822838120016,13.463107903358376,5.0
4.882801922586371,4.532599493153256,15.643377244597955,3.6888794541139363,15.489283470827012,-17.05843738475669,13.471726454679956,5.0
5.627621113690637,4.574710978503383,16.357163573749204,5.204006687076795,16.25103655677982,7.984803389734406,17.456405527012187,1.0
5.683579767338681,4.330733340286331,15.819348451832685,5.389071729816501,16.085746514352227,11.128644382529194,15.049322513579803,1.0
5.616771097666572,4.672828834461906,16.265137983383287,5.1298987149230735,16.036935052010435,11.295590013938995,14.908570795815944,1.0
5.231108616854587,4.48863636973214,19.1373913632404,4.59511985013459,18.890505200897703,-6.421622267806518,18.603002309079653,1.0
5.262690188904886,4.709530201312334,17.087069758609054,4.418840607796598,16.95738165914228,-6.584791392385716,16.665665751456306,1.0
5.181783550292085,4.553876891600541,17.151006644951874,4.430816798843313,17.154819025178774,-6.368187186350492,16.402558848385965,1.0
6.253828811575473,4.962844630259907,17.16470836079101,5.934894195619588,17.200268889157986,-16.717858700690204,13.778405605011033,1.0
6.093569770045136,4.969813299576001,17.26572994993334,5.703782474656201,17.270007476828997,-16.75900888432924,13.776848728606346,1.0
6.1224928095143865,4.74493212836325,17.59189526709001,5.834810737062605,17.53843478099781,-16.953490898314772,13.775662047787675,1.0
5.318119993844216,4.897839799950911,15.828555052516542,4.2626798770413155,16.11764104764189,11.428728306169473,16.902853129739736,1.0
5.393627546352361,4.997212273764115,16.396163580289503,4.290459441148391,15.930866149885382,11.409795792463761,16.956064170923593,1.0
5.659482215759621,5.318119993844216,16.229264863424184,4.430816798843313,16.050279016005298,11.403489991270373,16.684648464852046,1.0
4.1588830833596715,3.713572066704308,15.409647403857146,3.1780538303479458,15.896260992669779,10.336729941643739,16.012735246411598,1.0
4.0943445622221,3.4965075614664802,16.96826645192536,3.332204510175204,17.055241005606927,12.190816865638723,16.24031337217814,1.0
4.04305126783455,3.5553480614894135,14.901662538419862,3.1354942159291497,15.497756455077273,12.451376826181038,15.837106861759223,1.0
4.6913478822291435,3.7376696182833684,15.31518962960744,4.219507705176107,15.758420926459237,10.19723867101429,16.41310811531752,1.0
4.605170185988092,3.6635616461296463,14.979149373675702,4.127134385045092,15.651833015461413,10.164081019297177,16.592548617207534,1.0
4.68213122712422,3.7376696182833684,15.753754251850019,4.204692619390966,15.49979208618567,10.141992510963037,16.631825573163695,1.0
4.48863636973214,4.02535169073515,14.811685092579554,3.5263605246161616,14.093642926801078,-15.024317160640091,15.251722542670391,1.0
3.970291913552122,3.258096538021482,13.696553583511303,3.332204510175204,14.213900026000212,-15.097910827700503,-14.787279893587078,1.0
4.07753744390572,3.5553480614894135,14.501132494768886,3.2188758248682006,13.683545937311283,-15.192702113979564,15.288106002208155,1.0
6.045005314036012,4.727387818712341,17.57971497018974,5.736572297479192,17.332450376157368,-15.242449857930989,16.15208249899616,2.0
5.961005339623274,4.727387818712341,17.0190551375913,5.62040086571715,18.05595424448795,10.122582921003769,17.602450723880672,2.0
5.948034989180646,4.61512051684126,17.762288782590275,5.645446897643238,17.02420076510152,15.40665068226357,17.5414685044295,2.0
4.875197323201151,4.382026634673881,16.09463642243701,3.9512437185814275,16.200436454447242,11.391999997041347,17.8145295119297,1.0
4.727387818712341,4.343805421853684,16.124202963301872,3.6109179126442243,15.744355347129275,12.35107734235835,17.814866665289706,1.0
4.997212273764115,4.624972813284271,17.489054192227155,3.8501476017100584,17.351698808364038,11.68625672992605,17.677565832162966,1.0
6.634633357861686,4.7535901911063645,18.46598717075887,6.470799503782602,18.398010310628617,13.276955673990265,17.6867115897055,1.0
6.580639137284949,4.624972813284271,19.043592095158896,6.429719478039138,19.175144189441436,13.839822610345916,18.064005814299346,1.0
6.4692503167957724,4.430816798843313,18.635444184013107,6.331501849893691,18.808061016115612,12.97783228066992,18.099097133618006,1.0
4.060443010546419,2.70805020110221,14.853118340168912,3.784189633918261,15.979771878920253,14.471887420698597,15.908735545015341,1.0
4.1588830833596715,2.772588722239781,15.949703271177597,3.8918202981106265,16.50955121541181,12.88444115755231,16.249878803801824,1.0
4.07753744390572,2.9444389791664403,16.32783537094547,3.713572066704308,15.990685598927008,13.901994629286037,16.290736248115422,1.0
5.768320995793772,5.081404364984463,17.49906018374372,5.075173815233827,17.508011396941477,15.575072367894794,16.8476613529663,1.0
5.666426688112432,4.927253685157205,17.457009133149676,5.0238805208462765,17.432189438912683,15.583687806222272,17.0731446813963,1.0
5.3981627015177525,4.663439094112067,16.854633300681645,4.7535901911063645,16.99757695219944,15.592229652349923,16.8744211310988,1.0
6.371611847231857,5.375278407684165,16.822154432876133,5.91350300563827,17.245828004860268,11.832672904341793,17.00470699492077,2.0
6.135564891081739,5.247024072160486,17.099127283489928,5.60947179518496,16.971126233562618,-13.911093427858004,17.121258076733543,2.0
5.955837369464831,4.9344739331306915,17.328309628580946,5.5134287461649825,17.11133746095601,-12.386801267610355,16.91420177571048,2.0
5.2832037287379885,4.23410650459726,16.806290438639504,4.859812404361672,16.809726432366002,11.470195401243165,15.867200049243037,1.0
5.262690188904886,4.1588830833596715,16.489541131454597,4.867534450455582,16.635040653078246,9.93066488054092,15.913856897541482,1.0
5.236441962829949,4.189654742026425,16.685956667664165,4.812184355372417,16.61819064691864,12.594123671495659,15.929929326740158,1.0
6.186208623900494,5.342334251964811,17.248814787339523,5.627621113690637,17.399687585387888,11.2082464256735,17.085079535170806,1.0
6.111467339502679,5.293304824724492,17.385641160171428,5.53338948872752,17.3670643445739,11.458849354771557,16.98519618065851,1.0
6.018593214496234,5.19295685089021,17.355626076822748,5.44673737166631,17.297177263978437,11.68276950025307,16.98519618065851,1.0
4.8283137373023015,3.8918202981106265,15.709453952826173,4.343805421853684,15.856852957295088,-16.827980177400608,11.796335927071087,3.0
4.897839799950911,4.174387269895637,16.098222379166877,4.248495242049359,15.97166426722119,-16.857876147552606,12.200874156771329,3.0
4.919980925828125,4.1588830833596715,17.59830394485589,4.304065093204169,17.644471729406867,-16.851803703949116,11.85004035219016,3.0
5.497168225293202,4.927253685157205,17.066453144309605,4.672828834461906,16.604911656839946,9.598659321249377,16.176255024781746,1.0
5.4638318050256105,4.897839799950911,15.92762122970015,4.634728988229636,15.754982310670343,10.463360450273136,14.3841319590776,1.0
5.521460917862246,4.9344739331306915,15.744066853314232,4.718498871295094,15.792164244078812,10.152376820268753,14.144214844890957,1.0
5.66988092298052,5.093750200806762,16.802357574272783,4.852030263919617,16.97004696720542,-15.353826405215012,15.025245230798378,3.0
5.680172609017068,4.820281565605037,16.861047576065012,5.135798437050262,17.186453316024007,8.582418976333944,15.869653650446796,3.0
5.840641657373398,5.056245805348308,17.0840569212635,5.236441962829949,16.821947135487996,-15.114372726291256,15.845528766315386,3.0
5.087596335232384,4.143134726391533,16.919614698502983,4.605170185988092,16.9781796477673,14.771887781943084,16.319126835981756,1.0
5.0238805208462765,4.189654742026425,16.856506642549352,4.465908118654584,16.794532030597114,12.365658527847371,16.378377517971227,1.0
5.159055299214529,4.0943445622221,16.666735942166135,4.74493212836325,16.93058198912195,15.474402223867527,16.61837839334775,1.0
2.302585092994046,2.0794415416798357,16.123169457405147,1.0986122886681096,16.11914999494231,10.81566985636574,16.150245462566208,1.0
2.302585092994046,1.9459101490553132,10.61798028711545,1.3862943611198906,13.864301674514206,12.322944154761434,13.585314697472619,1.0
2.5649493574615367,2.1972245773362196,13.3946871120587,1.6094379124341003,13.325614377379313,-7.430707082545968,14.101397520169323,1.0
4.430816798843313,3.784189633918261,15.843154204282689,3.713572066704308,16.11879560593267,14.87661064647256,15.641467085201713,1.0
4.553876891600541,3.970291913552122,15.955604132849555,3.7612001156935624,16.09852294922723,14.989876986917082,16.119401398099356,1.0
4.499809670330265,3.8066624897703196,16.10163562494081,3.828641396489095,15.985291993470337,14.747375381623273,15.904377540291266,1.0
5.583496308781699,4.584967478670572,16.824657254480115,5.1298987149230735,17.001514741995816,13.012963603805776,17.087666376425602,3.0
5.605802066295998,4.61512051684126,16.928010907833187,5.147494476813453,17.026682665252768,9.42100640177928,17.01181147631888,3.0
5.572154032177765,4.574710978503383,16.312888450843676,5.117993812416755,16.36463950702198,14.418015049020008,16.907269890666814,3.0
5.247024072160486,4.762173934797756,16.716284689741283,4.304065093204169,16.801733258517082,-9.511999311358759,16.801313296448864,1.0
5.484796933490655,4.990432586778736,17.40484218109979,4.553876891600541,17.477814772832847,-8.608860379942062,17.598477399121553,1.0
5.501258210544727,5.093750200806762,17.098415161573463,4.418840607796598,16.63699479596667,-8.608860379942062,17.13065305051094,1.0
5.645446897643238,4.23410650459726,16.270802746461793,5.3706380281276624,16.316732880328978,-15.405237682884794,14.630838644910348,2.0
5.749392985908253,4.343805421853684,16.43230949736444,5.472270673671475,16.41983601591414,-15.209724476440671,14.600259687695726,2.0
5.7430031878094825,4.382026634673881,16.280900574555883,5.4510384535657,16.387228495280898,-14.971095002386631,14.56482349317435,2.0
4.584967478670572,4.174387269895637,14.829653690005934,3.5263605246161616,15.113382638146588,-15.874318432129645,12.989860027591234,3.0
4.3694478524670215,3.828641396489095,14.580531323435778,3.5263605246161616,14.657577618684144,-15.678967548924208,13.267479655358803,3.0
4.553876891600541,4.127134385045092,14.8555416564201,3.5263605246161616,14.792237282100722,-15.61912036706615,12.953809805435421,3.0
5.472270673671475,5.0369526024136295,15.875283560857664,4.442651256490317,15.8489491288899,-15.546947849218478,-14.02134272824981,3.0
5.153291594497779,4.477336814478207,15.735691092642961,4.454347296253507,16.012194878276834,-15.516500323806206,0.0,3.0
5.351858133476067,4.804021044733257,15.593590892984748,4.499809670330265,15.631001364897877,-15.396723054801617,-14.953030690334302,3.0
2.5649493574615367,1.791759469228055,14.887273952603914,2.0794415416798357,14.881509430471045,9.096835671179361,14.23017720179701,1.0
2.8903717578961645,2.3978952727983707,14.922196169482927,2.0794415416798357,14.85891241659235,8.960339366492091,14.19249525549087,1.0
2.772588722239781,2.0794415416798357,14.665473008034315,2.1972245773362196,14.589073914911172,8.884748726451182,14.079745379540771,1.0
4.787491742782046,4.127134385045092,16.100893844593365,4.07753744390572,16.334403653046614,12.473435932499054,15.81075249319282,1.0
4.532599493153256,3.7612001156935624,16.33134958077651,3.9318256327243257,16.160006971947002,12.672532503027542,16.057280961080096,1.0
4.584967478670572,3.7612001156935624,16.004979023165532,4.02535169073515,16.13597495927352,13.025770975905003,15.677910363086468,1.0
0.6931471805599453,0.6931471805599453,7.32052696227274,0.0,0.0,-15.804614697560249,-15.804614697560249,7.0
1.0986122886681096,1.0986122886681096,12.226041925605674,0.0,0.0,-15.832147540990984,-15.831947601291706,7.0
1.0986122886681096,0.6931471805599453,7.32052696227274,0.6931471805599453,10.31728452076383,-15.828314844370622,-15.828113067692888,7.0
4.867534450455582,4.343805421853684,16.38078824613477,3.9889840465642745,16.58012519653739,13.473017432112123,15.875781002890532,1.0
4.762173934797756,4.248495242049359,16.368073909183696,3.8712010109078907,16.360073988812886,13.367434355851394,16.052342098635894,1.0
4.820281565605037,4.304065093204169,16.410295527746236,3.9318256327243257,16.416982391016276,13.556610286937945,16.095315850276243,1.0
5.541263545158426,4.718498871295094,16.53483166971541,4.969813299576001,16.443689575570723,-14.583442802827879,15.355744790978706,1.0
5.616771097666572,4.532599493153256,16.84620270131105,5.209486152841421,16.868428653315945,-14.393524626217566,15.24701750085431,1.0
5.648974238161206,4.499809670330265,16.8435983019594,5.272999558563747,16.918923902603446,-15.026159924363803,15.775724630671016,1.0
4.3694478524670215,3.5263605246161616,15.338369581690385,3.828641396489095,15.399612610969108,-16.09236226945583,11.344826288934723,1.0
4.68213122712422,3.8918202981106265,15.732105910720458,4.0943445622221,15.762205970048427,-16.113313032449128,11.379462641423364,1.0
4.48863636973214,3.4965075614664802,15.2109276798729,4.04305126783455,15.96265642464483,-15.993237394854928,11.092945524503815,1.0
4.852030263919617,4.174387269895637,14.997286218426108,4.1588830833596715,15.970449802103744,14.37580383064079,16.823871898085844,1.0
4.969813299576001,4.406719247264253,16.297996530275185,4.143134726391533,16.16309263008898,0.0,16.982991735940512,1.0
5.308267697401205,4.897839799950911,16.11371055044326,4.23410650459726,15.581406771333091,14.472454747463944,16.692884599218004,1.0
5.3612921657094255,4.499809670330265,16.04665657566728,4.820281565605037,16.03238480972351,-17.733961102435043,17.74248574036837,2.0
5.41610040220442,4.564348191467836,15.88559508399466,4.867534450455582,16.296993185807242,-17.73928445048868,17.750403989980537,2.0
5.19295685089021,4.48863636973214,15.885401512632725,4.5217885770490405,15.731903765330449,-17.71491856787164,17.761394844257243,2.0
6.212606095751519,4.605170185988092,17.46057897147394,5.991464547107982,17.628063155828638,-14.516146626669697,16.975766991696503,3.0
6.251903883165888,4.74493212836325,17.804547214255745,6.003887067106539,17.64910709223803,11.514494233808676,17.479314123547,3.0
6.267200548541362,4.61512051684126,17.329098863944438,6.056784013228625,17.550054439074234,-14.88910174676264,17.000672358400045,3.0
5.783825182329737,4.430816798843313,18.262136469742547,5.488937726156687,18.47110335590595,0.0,17.718641687578028,1.0
5.752572638825633,4.553876891600541,18.30535284074035,5.3981627015177525,18.187101757390874,14.552912873069378,17.577832741578526,1.0
5.75890177387728,4.532599493153256,18.188975029209598,5.41610040220442,18.02942492898285,14.09780640068943,16.859279807350656,1.0
4.836281906951478,4.060443010546419,16.447712946061923,4.23410650459726,16.435795934670267,-17.036183487072897,11.415455955490728,5.0
4.912654885736052,4.248495242049359,16.526629179977707,4.204692619390966,16.59256659935823,-17.04391678394333,13.1257596036934,5.0
4.8283137373023015,3.8066624897703196,16.75503109296924,4.394449154672439,16.687932115095645,-17.033732449064388,11.387452940829466,5.0
4.634728988229636,4.143134726391533,14.527133014691293,3.713572066704308,14.540717294767466,-14.914380480108695,-14.746796694659233,4.0
4.543294782270004,3.9318256327243257,14.356500237662038,3.784189633918261,14.328884332434946,-14.98881959780267,-14.769960670747073,4.0
4.543294782270004,3.9318256327243257,14.591008856689989,3.784189633918261,14.625581738648544,-14.912216697751022,-14.749645530157812,4.0
4.875197323201151,4.465908118654584,15.497877876887774,3.8066624897703196,15.859142392390075,9.563739957780994,16.118095750958314,2.0
4.795790545596741,4.248495242049359,15.968453807699744,3.9512437185814275,16.14639336710281,9.383200644980624,16.341239282272525,2.0
4.709530201312334,4.394449154672439,15.987498235723942,3.4339872044851463,15.68968254004275,11.022294548489757,16.257857680289998,2.0
3.044522437723423,2.995732273553991,13.726373286497799,0.6931471805599453,11.874835680926294,-14.088570496163824,-12.897368112726644,3.0
3.1354942159291497,2.9444389791664403,14.453917985599665,1.6094379124341003,12.37852061852583,-14.904005168444098,-14.39014387337701,3.0
2.4849066497880004,2.302585092994046,12.95334572984907,1.0986122886681096,12.90669432231532,-14.910464830910117,-14.758170544858498,3.0
5.3981627015177525,5.017279836814924,16.111267592735043,4.2626798770413155,15.820174133864006,-6.5998704992128365,16.158303761090107,2.0
5.43372200355424,4.983606621708336,16.065619657457813,4.430816798843313,16.232110350903465,-7.661527081358517,16.162435833391278,2.0
5.575949103146316,5.176149732573829,16.442964470417493,4.477336814478207,16.364672563802397,9.376701909191407,16.34877418287078,2.0
4.532599493153256,4.007333185232471,14.163037183351976,3.6635616461296463,14.189406564532618,-6.882437470997847,12.643637015498337,3.0
4.31748811353631,3.6888794541139363,13.835555312807958,3.58351893845611,13.820974602844972,-13.51354969370697,11.626905723671461,3.0
4.804021044733257,4.394449154672439,13.982623717805545,3.7376696182833684,14.010510569080992,-5.902633333401366,12.429412177638893,3.0
5.204006687076795,4.418840607796598,16.50696995633525,4.605170185988092,16.736144646188333,14.56389942773168,16.06894406148263,2.0
5.049856007249537,4.204692619390966,15.709740871769329,4.499809670330265,16.07326302041194,15.17656941540509,16.117990945476894,2.0
5.123963979403259,4.2626798770413155,16.74736483885039,4.584967478670572,16.217136771231353,0.0,15.865034240449333,2.0
5.3612921657094255,5.075173815233827,16.077254177081677,3.9889840465642745,16.079358668788338,11.451666892249376,15.558003099389175,2.0
5.303304908059076,4.962844630259907,15.990973957963377,4.07753744390572,16.09584963301296,9.26823185039196,15.648997851325037,2.0
5.365976015021851,5.062595033026967,16.124782146439344,4.04305126783455,16.159661976395576,11.548321565917217,15.716955028767515,2.0
4.969813299576001,3.8066624897703196,15.74459741423826,4.605170185988092,15.927635626495304,-7.736743682453495,15.81179084685964,1.0
4.90527477843843,3.7376696182833684,15.60015007370609,4.543294782270004,15.50308567143904,-5.517452896464707,15.541682956518782,1.0
4.990432586778736,3.6635616461296463,14.669189018955723,4.6913478822291435,15.477616249748538,7.720017940432244,15.711354479026916,1.0
5.8805329864007,5.241747015059643,16.71130486500838,5.135798437050262,16.719002808954347,-17.253878122391328,16.320246795469334,4.0
5.855071922202427,5.176149732573829,16.720462506412794,5.153291594497779,16.71890761711283,-17.272531186601736,16.403189251204594,4.0
5.932245187448011,5.236441962829949,16.644643943237504,5.247024072160486,16.71887712748728,-17.239926393007114,16.351606238371215,4.0
4.941642422609304,4.574710978503383,15.507564418293803,3.784189633918261,15.51423655372417,-15.099805692404209,13.724434202862003,3.0
5.0106352940962555,4.68213122712422,15.520915343623276,3.7612001156935624,15.368795597891069,-15.195071550753951,13.741036980523544,3.0
4.700480365792417,4.2626798770413155,15.521922719416656,3.6888794541139363,15.886953949545523,-15.068069791421355,14.660107631651087,3.0
6.091309882077698,5.384495062789089,17.090030755534812,5.41610040220442,17.311819190554807,-8.09040229659332,17.03491768166825,1.0
5.983936280687191,5.3471075307174685,17.44288507164502,5.236441962829949,17.013129650838305,-8.40737832540903,17.00310869615514,1.0
5.958424693029782,5.4510384535657,16.99933048239393,5.043425116919247,16.93120868309762,-8.526549286340263,16.607608114347254,1.0
4.304065093204169,3.7612001156935624,15.981881004483006,3.4657359027997265,15.936837288772622,-14.32565514988071,15.22232787511659,2.0
4.454347296253507,3.784189633918261,16.24646415126125,3.7612001156935624,16.342744468790226,-14.39584284120556,15.521290481318196,2.0
4.007333185232471,3.6109179126442243,16.025220863177935,2.9444389791664403,15.722845591137819,-14.635641869531447,14.237059622970621,2.0
4.795790545596741,4.330733340286331,14.426627390134325,3.828641396489095,14.427665121496279,-15.60726802719033,7.693481640835175,3.0
4.912654885736052,4.442651256490317,14.65104015749301,3.9512437185814275,14.65286067463782,-15.633087860143297,13.30666131320734,3.0
4.941642422609304,4.48863636973214,15.039852593741816,3.9512437185814275,15.044174316342621,-15.696286198793178,7.079184394609668,3.0
3.5553480614894135,3.2188758248682006,14.198437580820261,2.3978952727983707,14.022862068816552,12.735482507599004,16.72001442991138,1.0
3.5553480614894135,3.332204510175204,13.870708718429036,2.0794415416798357,13.523246001954403,13.14718281122084,16.720270858074425,1.0
3.2188758248682006,2.8903717578961645,13.070530990364022,2.0794415416798357,13.419845274334257,11.593564917632975,14.214567175491272,1.0
5.937536205082426,4.948759890378168,17.233370413037797,5.476463551931511,17.27624525681588,-6.311734809152915,17.40255364043481,1.0
5.869296913133774,4.927253685157205,17.268733973827914,5.37989735354046,17.247444785566014,9.08398318309966,17.402544893498487,1.0
5.860786223465865,4.941642422609304,17.344279180783154,5.356586274672012,17.11754050349803,9.014568767457824,17.402513475865256,1.0
1.0986122886681096,1.0986122886681096,14.683319198209778,0.0,0.0,-17.456710889223732,-17.45668243919531,7.0
0.6931471805599453,0.6931471805599453,4.948759890378168,0.0,0.0,-17.456714560136184,-17.456714560136184,7.0
0.6931471805599453,0.6931471805599453,6.734591659972948,0.0,0.0,-17.456736585327917,-17.456736585327917,7.0
5.786897381366708,4.890349128221754,17.38726472880529,5.267858159063328,17.52359042376524,-12.387727313336425,15.543180471921165,1.0
5.808142489980444,4.8283137373023015,17.39636779055546,5.342334251964811,17.451702351276648,-14.019802325787023,16.047643035992653,1.0
5.8289456176102075,4.77912349311153,17.330053589075256,5.402677381872279,17.374280814202585,-13.639323347535795,16.025031227554315,1.0
3.7376696182833684,2.4849066497880004,12.43373795825492,3.4339872044851463,13.715013750832645,-17.474722166641673,17.342872375237235,4.0
3.828641396489095,2.5649493574615367,13.56866071998032,3.5263605246161616,14.077006753461202,-17.476368115441964,17.342855950380066,4.0
3.9889840465642745,3.1354942159291497,14.636549948303099,3.4657359027997265,14.157685077054682,-17.491642000362972,17.34283952525312,4.0
5.5254529391317835,4.897839799950911,16.791826957423424,4.770684624465665,16.852301374058833,-8.492285555710053,15.54940006614505,1.0
5.429345628954441,4.762173934797756,16.99847012714086,4.718498871295094,16.80329503126163,-8.742733867330168,15.468546512131518,1.0
5.5134287461649825,4.867534450455582,16.704923244987853,4.77912349311153,16.833623847597625,-8.830250570199247,15.08070169018125,1.0
6.437751649736401,5.262690188904886,16.9960547015732,6.07073772800249,16.972023924352257,-14.257915575040004,14.02232633368614,2.0
6.452048954437226,5.332718793265369,17.09805982990135,6.059123195581797,16.986013283679338,-14.228126041101271,14.176593173829632,2.0
6.498282149476434,5.247024072160486,16.987253810098974,6.163314804034641,17.129488795600178,-14.233367239090086,14.412315876718987,2.0
4.844187086458591,4.406719247264253,16.41872906652003,3.828641396489095,16.498284796360515,8.523374050491318,15.41225403593443,1.0
4.736198448394496,4.248495242049359,16.464794135102526,3.8066624897703196,16.20282477559016,-10.959801062330111,15.652946141388004,1.0
5.332718793265369,4.9344739331306915,16.908131628287272,4.23410650459726,16.935313171698414,-14.027499325362857,15.818852067733133,1.0
5.2574953720277815,4.31748811353631,16.297319080174034,4.770684624465665,16.286651730139685,-14.623117480374116,12.76683349192158,3.0
5.3612921657094255,4.477336814478207,16.207171254299357,4.836281906951478,16.267137703944005,-14.565759928561418,12.661898112977287,3.0
5.241747015059643,4.248495242049359,16.29809793698853,4.787491742782046,16.315270269532004,-14.513316867904942,13.153453046106591,3.0
5.6240175061873385,4.927253685157205,17.235155040768873,4.941642422609304,17.470521468478445,13.531689024034968,17.324987022121633,1.0
5.768320995793772,5.181783550292085,17.247520550989965,4.962844630259907,17.040462962966423,14.278108709220183,17.16323057768826,1.0
5.676753802268282,5.003946305945459,17.357047657086397,4.969813299576001,16.825320326968168,-14.647919120857493,16.72991465631859,1.0
5.5134287461649825,4.356708826689592,17.094519627472327,5.14166355650266,17.07263724121324,8.365672383774996,14.904167455766414,1.0
5.4510384535657,4.465908118654584,16.761690494468862,4.990432586778736,18.090070975435008,9.318656515459642,17.782071349719065,1.0
