total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
-0.01888210282107793,0.1579529358816035,-0.22276582652410118,-0.10267098440309348,-0.12668746547328777,-0.7203949859182668,0.4868058422468235,4.0
0.20786764519987533,0.5787669780404462,-0.07351211477265981,-0.17969694283951396,-0.012247777706965897,-0.7187398828442915,0.512260178031982,4.0
0.17372920250845755,-0.33124173649451893,0.23464081303049172,0.5155978295398449,0.404585791456027,1.6598307845971934,0.7866850696891793,1.0
0.1163435619912829,-0.18991094590118496,0.2977220706589579,0.3836822808315899,0.12316970678330724,1.5051869211905227,0.780117628333104,1.0
-0.01888210282107793,-0.6944180293357402,-0.1623874799378684,0.39383494327376095,0.12861526007083265,1.7306447075039426,0.777634457029807,1.0
0.3675425122807185,0.7367529817066473,0.127747967887599,-0.015492363524501576,0.2185762628136073,-0.8113075264903775,0.5868398154877327,5.0
0.1597130735986295,0.5270467463028402,0.029202990477006516,-0.2210771455467271,0.007723788050053089,-0.811072431991782,0.6013555968686288,5.0
0.16674768400616202,0.5270467463028402,0.1291653286660219,-0.20012839097810378,0.08513185885786279,-0.8134403728098022,0.6019678534418631,5.0
0.8557403012445878,0.5686373432984638,0.47251990080614686,1.0535357715462135,0.35781784735925,1.1495807488387897,0.8850369985029335,3.0
0.9075046753297172,0.3276775304905559,0.21381323533146165,1.2066644374240632,0.2986487026062261,1.3960115653426597,0.7140393050037368,3.0
0.8457035285260757,0.6655415529533082,0.42825258170015623,0.9922164929897913,0.28117558421088507,1.40909764328183,0.7040403897360205,3.0
0.48894768066538863,0.48362741464844095,1.8099004082864985,0.549723557033703,1.3026727217434289,0.020329223132939188,0.9664905271153754,3.0
0.5181621131656828,0.7017889506685282,0.8236286508195977,0.40386454010882095,0.6106693500478169,0.007539167691067735,0.8288633322755612,3.0
0.4433196851568785,0.5480609588526633,0.8543843845141819,0.41377401912297007,0.6813463244081249,0.024517746274961425,0.810172380065903,3.0
1.435011734974501,0.9519700649165768,0.8609753580133891,1.6582951979245306,0.6976160859817494,-0.7867440216296151,0.6237541512381026,1.0
1.2867646197297873,0.9588525368767008,0.9095700467882851,1.4670660550461907,0.7225805213958496,-0.7899695897727537,0.623643551698004,1.0
1.3135197851449862,0.7367529817066473,1.0664662331476427,1.5754829808878024,0.8186698791258294,-0.805214114420028,0.62355925062414,1.0
0.5694372774395025,0.887769296939101,0.2182419114065969,0.2746522155711192,0.31006604045265374,1.419533723903427,0.8457129774216808,3.0
0.6392852980667957,0.9859126057409761,0.4912801796350075,0.2976379049666454,0.24320592716768577,1.4180496937563354,0.8494930569870115,3.0
0.8852133120971467,1.3028509314178633,0.41099643759673066,0.41377401912297007,0.28595234465933783,1.4175554118443816,0.8302118525338631,3.0
-0.5029111293865552,-0.2818499083410116,0.016733630009973875,-0.6228016582008381,0.23081826287515508,1.3339371402315081,0.782479551676859,1.0
-0.5626122825286307,-0.49622948399218925,0.7664803742706242,-0.4952525133344472,0.6457002191271783,1.479270239327928,0.798646561447518,1.0
-0.6100609809093253,-0.43811679803186265,-0.22762370635604534,-0.6580168283904467,0.08816494678155552,1.4996943014773239,0.7700030194920711,1.0
-0.010356265411450547,-0.2580504258964213,-0.028703649100402708,0.2389301959887022,0.18147543065977392,1.3230030797000882,0.8109217934859374,1.0
-0.09007466846799621,-0.33124173649451893,-0.1903500040179838,0.16249759118680648,0.14331998316803884,1.320404008307888,0.8236691361294206,1.0
-0.01888210282107793,-0.2580504258964213,0.1822602795656898,0.22667172573651426,0.08889364495325124,1.3186725946783153,0.8264593468694299,1.0
-0.19787390352789205,0.02607322917602701,-0.2709058009507904,-0.33460169012457275,-0.41446785180731016,-0.6539953153641732,0.7284176783068284,1.0
-0.6773667895328982,-0.7316915369920671,-0.8073205325573533,-0.4952525133344472,-0.3714192228301025,-0.6597639746267681,-1.40553453811143,1.0
-0.5781596537233371,-0.43811679803186265,-0.420291758615569,-0.5890242496377764,-0.5612709367210947,-0.6671942149375019,0.7310023368448848,1.0
1.2418402245878226,0.7194256823679834,1.060607111923362,1.4941973908669586,0.7449333074130555,-0.6710937051436769,0.7923786946039793,2.0
1.1641363161630307,0.7194256823679834,0.7909113933644262,1.39807347629352,1.0039271614038545,1.317151168781576,0.895411959263234,2.0
1.1521381348531257,0.6085470451248514,1.1484310876435435,1.4187973547613202,0.6345886938552447,1.7313442325699095,0.8910798199841059,2.0
0.1597130735986295,0.3783363642437108,0.3462357538105769,0.016960094222405374,0.3397044466034505,1.4166547655757016,0.9104779056365485,1.0
0.022982362888190944,0.34058791994467824,0.3604582270826413,-0.2646362345897611,0.1764403523986364,1.4918322996299058,0.9105018568034152,1.0
0.2725826144679448,0.6182774758478667,1.016996312226134,-0.06669002831163551,0.7518236999302219,1.4397201582316055,0.9007480902531242,1.0
1.787273765995799,0.7453039505294701,1.4869330301963335,2.1017201887332004,1.1263735265561479,1.5644075201229948,0.9013977992313144,3.0
1.737326584458009,0.6182774758478667,1.7647798921826416,2.0677292769802333,1.4045654024406116,1.608527995371919,0.9282005483746097,3.0
1.6342867113229522,0.4265230296735748,1.5684473964790806,1.986460907000968,1.2731600431103316,1.5409606529880855,0.9306934140680028,3.0
-0.5939728047821471,-1.2749342019687298,-0.2509750535864689,-0.12126573565458221,0.26071279036414285,1.65807256446926,0.7750914769972052,3.0
-0.5029111293865552,-1.2111939752583891,0.27651816731831624,-0.03220872212391356,0.4503587592782211,1.5336401648409965,0.7993260838137375,3.0
-0.5781596537233371,-1.0414693806494373,0.45841207593747835,-0.17969694283951396,0.2646195924278942,1.6134013656938342,0.802228571472414,3.0
0.9858942784422648,1.069063302208959,1.0218095214397274,0.9469353812484457,0.807779170958127,1.744546011413745,0.8417921876210321,3.0
0.8916372740987291,0.9168193538420886,1.0015815906219305,0.9044936881995177,0.7806370615837606,1.7452213348497725,0.8578103842801792,3.0
0.6434805288883226,0.6562679568420154,0.7118191116031065,0.6808469260664296,0.6250581243403237,1.7458908897415473,0.8436931857642923,3.0
1.5439665564565623,1.3593023373742494,0.696195713810916,1.6405954512036653,0.7139249565719967,1.4511970291971976,0.8529486132193427,2.0
1.3256120725073608,1.2326344144226598,0.8294287146866992,1.3890304178903563,0.6155895176604669,-0.5667349755283785,0.8612283302268592,2.0
1.1593557018504532,0.9239502926151338,0.9396729191874593,1.3095613634133563,0.6657811582928594,-0.44725292713561005,0.8465191782359058,2.0
0.5371380977633402,0.23224589827209208,0.68856461367479,0.768738542773618,0.557812968874745,1.422784133234075,0.772140820980867,3.0
0.5181621131656828,0.1579529358816035,0.536197836107789,0.7751280077892821,0.495280416948637,1.3021076218841747,0.775455294723756,3.0
0.4938812753499657,0.18834397157780686,0.6306801337403328,0.729329589617903,0.48924859289617656,1.5108835511005887,0.7765970701866569,3.0
1.3724598960305237,1.3267656768292038,0.9014333002888288,1.4040477376835678,0.7690023203270835,1.4022511927705053,0.8586582289354329,3.0
1.3033207092747903,1.2783427078381036,0.9672512611862406,1.3260775127265019,0.7573241258654836,1.4218947703488343,0.8515625770010152,3.0
1.2174077961461045,1.179235965238808,0.952813024307719,1.2543788121797046,0.7323065341982135,1.4394468108016247,0.8515625770010152,3.0
0.1163435619912829,-0.1058064775295508,0.16095038668065956,0.3417780555559518,0.2167113044929594,-0.7953759230147524,0.48294914310540454,3.0
0.18065842450110564,0.17326534694003626,0.34796071629362263,0.26291540023243026,0.25781049544560075,-0.797719326625691,0.511687289577698,3.0
0.2011400023779189,0.1579529358816035,1.069549016779691,0.30889565152351345,0.8566280976454526,-0.7972433365107929,0.486764272361361,3.0
0.7350652728930713,0.9168193538420886,0.8137113849759346,0.6140224268829443,0.48449509126594664,1.2760832773808901,0.7940958959353495,1.0
0.7042275236462039,0.887769296939101,0.26589598306818535,0.5824974098547177,0.18024450378496074,1.3438631064961382,0.6667845780489186,1.0
0.7575371506760525,0.9239502926151338,0.17760032399696773,0.6518112588921022,0.19355458083335128,1.319486571538755,0.6497410141468996,1.0
0.894832603046673,1.0812564290481157,0.6866727772711335,0.7622993537948435,0.6152031709309347,-0.6798239855711817,0.7123288696766724,3.0
0.9043528943909448,0.8111704013752882,0.7149045878722636,0.9970981095555793,0.6926705028443473,1.196425006324676,0.7723151232979322,3.0
1.0527942757802573,1.0442159356029612,0.8221793775070354,1.0803737439149144,0.5621876338054878,-0.6610543449477292,0.7706013064003071,3.0
0.35619210226233716,0.1423993746011269,0.7430772894846347,0.5580395225887737,0.6181144397909853,1.6815881729692983,0.8042454213339012,1.0
0.2972519913767998,0.18834397157780686,0.7127202503181386,0.4428096862972975,0.55237380421307,1.492975249751712,0.808454553259105,1.0
0.42229498898603934,0.09421270917126293,0.6214343360694159,0.6736829712897053,0.6010758286748601,1.7366549552671209,0.825504067504421,1.0
-2.220073664981587,-1.8957674308283856,0.3599610769405305,-2.343397316540663,0.31060620076680134,1.3714789734577222,0.792248192668382,3.0
-2.220073664981587,-2.0276471375339624,-2.2882149876850133,-2.10536007677153,-0.49656551210857225,1.4896270722007026,0.6100370921917453,3.0
-1.9773744389086303,-1.7794412854032848,-0.9525281793223215,-1.920724049317928,-0.689400278151737,-0.058768159777905386,0.6466992977921466,3.0
-0.25135971317148154,-0.21210582891974136,0.22526458094165872,-0.17969694283951396,0.31047933955784945,1.6897969026956965,0.7561048903617721,1.0
-0.1375233668486916,-0.028305498727980608,0.27935667479861803,-0.14028798968379932,0.3032223037345449,1.6986753150651892,0.790057049341567,1.0
-0.18753807744521475,-0.18991094590118496,0.34960259915751934,-0.08448494227717179,0.2626888347287649,1.6796667619185726,0.7747818870279698,1.0
0.8149227911932281,0.5787669780404462,0.6973996528692621,0.9922164929897913,0.6264677413447524,1.5437144311419655,0.858841996543592,3.0
0.8355566610408578,0.6085470451248514,0.747116140810912,1.0067757825427501,0.6354771436805035,1.2621579058052768,0.8534533111985172,3.0
0.8044306543953016,0.5686373432984638,0.45122211845753335,0.9823660003672468,0.39848447983466684,1.6538497642162633,0.846026741395359,3.0
0.5036702218360789,0.7537815195730262,0.6452689043834009,0.30889565152351345,0.554951639459151,-0.2219108074197462,0.8384996502559205,1.0
0.7236212488675624,0.9792167785379939,0.9764875803146151,0.5155978295398449,0.7969696364169349,-0.15111802089029824,0.8951296967215846,1.0
0.7388487007055812,1.0812564290481157,0.829086160751504,0.40386454010882095,0.49597994464997464,-0.15111802089029824,0.8618957433727521,1.0
0.8722299858371936,0.23224589827209208,0.430977518034267,1.1914118099963522,0.3813352669250684,-0.6838538723124984,0.6843104689354466,2.0
0.9683849832658026,0.34058791994467824,0.508667548074292,1.2755058733125106,0.41824326370655324,-0.6685285173687411,0.6821381586644124,2.0
0.9624741209138673,0.3783363642437108,0.4358349036456071,1.2579376632913721,0.40657069662356826,-0.649823482264294,0.6796207932492067,2.0
-0.1087631184384684,0.17326534694003626,-0.26226231783921405,-0.33460169012457275,-0.04942997230261662,-0.720622892217635,0.5677363594937692,3.0
-0.30812886128953376,-0.1682039022254566,-0.3820983249058414,-0.33460169012457275,-0.21259523488969936,-0.7053102610243275,0.5874582867199794,3.0
-0.1375233668486916,0.12659694580529157,-0.24980935920342287,-0.33460169012457275,-0.1643908966242572,-0.7006191236784702,0.5651753739339122,3.0
0.7120338721725156,1.0251613755146747,0.24071985239951332,0.4235662234423044,0.21388195821086603,-0.6949618615767598,-1.3511228340251535,3.0
0.4169632923203086,0.4724676266502556,0.1735713091445091,0.4332438964294752,0.2723193040662437,-0.6925752241593252,-0.35505528965178174,3.0
0.6006466359030521,0.7951110112850474,0.10521646503774654,0.4708609017101814,0.13586284340610635,-0.6831864509144148,-1.4173093725401829,3.0
-1.9773744389086303,-2.1798910859008336,-0.23454508678148797,-1.5318281906582558,-0.13243400078371678,1.2367476964430733,0.6558477269925566,3.0
-1.6763434852740349,-1.581252740059734,-0.21774635816344917,-1.5318281906582558,-0.14052309051675554,1.2260483971175233,0.6531708247548882,3.0
-1.785298306756096,-1.8957674308283856,-0.3412385961872041,-1.4343707840832451,-0.23711761691060576,1.2201232045941026,0.6451611430687151,3.0
0.0785813061561398,0.12659694580529157,0.34924577854690164,0.1214595144335634,0.3876609021144092,1.5014234104220046,0.7681308213944839,1.0
-0.1572059564211817,-0.23481098357428054,0.46010252581536115,0.0008929562195696863,0.3252318391359167,1.5170296483172738,0.7856440517880225,1.0
-0.1087631184384684,-0.23481098357428054,0.30310761208410336,0.07827937277882806,0.3166290605553088,1.5447183404271088,0.7586937983583256,1.0
-3.708879072810407,-3.264914341968378,-3.8743978960207266,-3.25242384899808,-5.459592084252395,-0.7151591463530468,-1.4778053754797715,7.0
-3.3338048677269914,-2.8644645414708303,-1.514684740173418,-3.25242384899808,-5.459592084252395,-0.7173173156443243,-1.4797470881122954,7.0
-3.3338048677269914,-3.264914341968378,-3.8743978960207266,-2.6788919628848054,-1.7662969994342688,-0.7170168886953368,-1.4794746852091198,7.0
0.15262455760496,0.34058791994467824,0.48388414098225385,0.0481876344874471,0.4756222418430943,1.5797758734366278,0.7727504066385102,3.0
0.05516114862774227,0.2464566575381343,0.47776812902518484,-0.04926977208756356,0.39685015387153555,1.571499715783759,0.7852931980444019,3.0
0.10891342718017284,0.3013391501709795,0.49807810861507473,0.0008929562195696863,0.4172217469704409,1.5863283217047905,0.7883460268710357,3.0
0.7758555078987815,0.7106466847460227,0.5579840664563416,0.8597567603698542,0.42678216117107254,-0.6194372609904689,0.7358073547052165,1.0
0.8457035285260757,0.5270467463028402,0.7077637175425094,1.0580696547142017,0.578826698181716,-0.6045504739556704,0.7280834350364976,1.0
0.8754929409334004,0.4946625096688116,0.7065109162649461,1.110622654133425,0.5969025645227931,-0.654139760891189,0.7656424636328234,1.0
-0.30812886128953376,-0.46674578021967755,-0.01755333393657499,-0.08448494227717179,0.05303223561900567,-0.7377143166850543,0.4508741767319426,1.0
-0.01888210282107793,-0.1058064775295508,0.17184671936914978,0.13536625536603863,0.18283036885651002,-0.7393565478419895,0.4533347218621819,1.0
-0.19787390352789205,-0.49622948399218925,-0.07885705731174554,0.09292456231711062,0.2545859434188413,-0.7299443868954345,0.43298072249120884,1.0
0.13828245929821523,0.17326534694003626,-0.18162558844021193,0.18876746768156857,0.25737575139643554,1.6505410265814229,0.8401021994106297,1.0
0.24723728078027662,0.40272354722898496,0.44405861755213066,0.17573677935383797,0.3263364171890136,0.5236898009617201,0.8514059746071134,1.0
0.560323442037363,0.887769296939101,0.3554110332927703,0.251009704066971,0.1181093862558508,1.6581170345293963,0.8307969424422996,1.0
0.6093735573320458,0.4946625096688116,0.3231558781024533,0.7360294773000814,0.27954672659440566,-0.8663914799735328,0.9053599605140812,2.0
0.6600737416988348,0.5584027363791522,0.24568003231641705,0.7751280077892821,0.37426901643966065,-0.8668087520335379,0.9059224680855591,2.0
0.4536555112395557,0.48362741464844095,0.24558691815964298,0.4890469438361031,0.17198303945323243,-0.8648988258121049,0.9067032515983896,2.0
1.3968787931754139,0.598719792605819,1.0032987996246507,1.7051032948153229,0.8507542939305909,-0.6141622322354343,0.8508927332294987,3.0
1.4332310860884943,0.7367529817066473,1.1687587755400928,1.7153820805117412,0.8582874260013033,1.4262565090648838,0.8866644110794406,3.0
1.447381217607585,0.6085470451248514,0.940052567213041,1.7591506856938675,0.8228293869861152,-0.6433964190071066,0.8526619951279426,3.0
1.0002363767490097,0.4265230296735748,1.3888741750888798,1.2892967193490918,1.1525387626038568,0.5236898009617201,0.9036660937018155,1.0
0.971326311055984,0.5480609588526633,1.4096626631382996,1.2141865947560877,1.0508742494497147,1.6644237662097705,0.8936631129755157,1.0
0.9771810572496538,0.5270467463028402,1.3536811290953872,1.2290288152770585,0.9944304192754979,1.6287501237317246,0.8426175554586448,1.0
0.12371449191193438,0.06073049495947351,0.5160771107417302,0.251009704066971,0.42395646172658213,-0.8116959950918516,0.4558916647065149,5.0
0.1943630723560873,0.2464566575381343,0.5540384005905898,0.22667172573651426,0.480075911003227,-0.8123021716339909,0.5773905816087979,5.0
0.1163435619912829,-0.18991094590118496,0.663907191723708,0.3836822808315899,0.5142140594496818,-0.8115038698224429,0.4539023478066079,5.0
-0.06273139272796026,0.1423993746011269,-0.40778465806070924,-0.17969694283951396,-0.2544279147060902,-0.6453778992769197,-1.402658636614265,4.0
-0.14731231333480482,-0.06629597972212933,-0.4898646051782542,-0.12126573565458221,-0.33025810403649364,-0.6512128294133979,-1.4043041911967982,4.0
-0.14731231333480482,-0.06629597972212933,-0.3770582886923977,-0.12126573565458221,-0.22404885199525573,-0.6452082906184792,-1.4028610161320039,4.0
0.1597130735986295,0.46118029545702216,0.059175373540106144,-0.10267098440309348,0.21753085728965782,1.2733461137421975,0.7899642969734949,2.0
0.08625808723204827,0.2464566575381343,0.28553778871203894,0.016960094222405374,0.3203585549150035,1.2591944914539177,0.8058162758878348,2.0
0.006463230866590252,0.39060522673180503,0.2946987815313851,-0.4110342949264684,0.156869038912079,1.3876753051763684,0.7998928982811153,2.0
-1.533746890541022,-0.9908105468962818,-0.7929762800238976,-2.6788919628848054,-1.2087378827302817,-0.5806465629634784,-1.271276370179254,3.0
-1.4495937372530816,-1.0414693806494373,-0.4430034819037979,-1.920724049317928,-1.0284329681387077,-0.644564627698984,-1.3773222400384457,3.0
-2.0514176903574506,-1.6753840024662778,-1.1648278203598683,-2.343397316540663,-0.8393617701689257,-0.645070970067917,-1.4034666279213477,3.0
0.6434805288883226,1.0057319476756337,0.3542358907264255,0.2746522155711192,0.2035813265397201,0.006357187872090627,0.7928206492282203,2.0
0.6763745478259489,0.9724752456761439,0.3322777407225852,0.41377401912297007,0.35104280272451877,-0.07686104707823696,0.793114189097402,2.0
0.8079412726909325,1.1626367387156267,0.5137929386350023,0.45226615045869306,0.3984963132240038,1.2586850863121024,0.8063515505816685,2.0
-0.1572059564211817,0.008277599442366378,-0.5829266624420008,-0.2210771455467271,-0.38018718698446813,-0.01579189973558261,0.5431408901336124,3.0
-0.35619405206935156,-0.3062370913262853,-0.7404561540448903,-0.28730701185669566,-0.5120753742737087,-0.5355734036717348,0.47091292589612643,3.0
0.09387168420830087,0.39060522673180503,-0.6697114406608141,-0.15975786699030445,-0.4442268768239241,0.061010309471291144,0.5279224897046348,3.0
0.46387712696210914,0.4146949753737749,0.5445816709690109,0.5580395225887737,0.5314727774537173,1.665284950233454,0.7864725912512456,2.0
0.3212805322290968,0.20319584136910443,0.16108840407738267,0.4708609017101814,0.29417996601975005,1.7133092509712453,0.789956851656699,2.0
0.38983387551328896,0.2604658389425773,0.6602194727307921,0.5413231639893618,0.34568268610721997,0.5236898009617201,0.7719869632592108,2.0
0.6093735573320458,1.0629098198137072,0.3378743252246421,0.0481876344874471,0.2963620351622674,1.4213317711043096,0.7501756602585516,2.0
0.5557326295845216,0.9519700649165768,0.29637071761878253,0.1214595144335634,0.3022653323905387,1.2501826317613052,0.7566398713450553,2.0
0.6137063372000485,1.0504866279668386,0.36073683311673804,0.09292456231711062,0.3251083405184459,1.4289080735335578,0.7614675073403793,2.0
0.24723728078027662,-0.18991094590118496,0.1778555411559748,0.5580395225887737,0.24204949146661017,-0.08275692045890806,0.7682045853989122,1.0
0.18753612763820118,-0.2580504258964213,0.1083716455142959,0.5068418578016394,0.09007265501187875,0.09120278097133243,0.7490162873691079,1.0
0.2663110866449467,-0.33124173649451893,-0.3394510733839789,0.6293456723535317,0.08095532479253843,1.1288254706235676,0.7610696477391001,1.0
1.0896956224693661,1.2274226306686722,0.6428734457977316,0.9970981095555793,0.5253364861579196,-0.8287600472665587,0.8043249825655329,4.0
1.0661429462371177,1.1626367387156267,0.6472785708580059,1.0115725009494045,0.5253024101799157,-0.8302221726902697,0.8102171634935452,4.0
1.1375318291196301,1.2221831980651567,0.6108073619595593,1.08912971565312,0.5252914957591726,-0.8276664372297685,0.8065527380586826,4.0
0.22117790088915212,0.5686373432984638,0.06383491680137833,-0.12126573565458221,0.09406435444133392,-0.6599125041030262,0.619920056098508,3.0
0.2849995366154189,0.674728881804253,0.07025714859114472,-0.14028798968379932,0.042000619431544844,-0.6673799438723637,0.6210995071892934,3.0
-0.001908290617973976,0.2604658389425773,0.07074172929883575,-0.20012839097810378,0.2274866055426635,-0.6574248770221355,0.6863897197115085,3.0
1.2846741175730931,1.368404989178845,0.8250529871945471,1.2290288152770585,0.7375479284185575,-0.11047854545388848,0.8550947617834005,1.0
1.185348510059303,1.3314799136056787,0.99478745504276,1.0803737439149144,0.6306255491140587,-0.13532479619374216,0.8528350710602564,1.0
1.1617490972623186,1.4341252867532934,0.7814231890246789,0.9206655047536836,0.6013001673344525,-0.14466604381826895,0.8247389535232452,1.0
-0.3686109742168257,-0.23481098357428054,0.29199670956590307,-0.38476441843170595,0.24534342544629073,-0.5992305069128991,0.7263294992432785,2.0
-0.22959290158928375,-0.21210582891974136,0.41926985763187297,-0.14028798968379932,0.3906466774632676,-0.6047321878571152,0.7475676185011955,2.0
-0.6431018793027444,-0.3832343053990166,0.31284459923689995,-0.816101970140307,0.16874047013610857,-0.6235288987857587,0.6563366499502651,2.0
0.08625808723204827,0.3276775304905559,-0.45613115099293994,-0.08448494227717179,-0.29489738465529847,-0.6996900748494188,0.19148490369422758,3.0
0.1943630723560873,0.43821110371242633,-0.34818126939343447,0.016960094222405374,-0.21428376700554727,-0.7017139693565443,0.5902417275411665,3.0
0.22117790088915212,0.48362741464844095,-0.16114976957511848,0.016960094222405374,-0.07420458758367085,-0.7066677880232236,0.14784560598771307,3.0
-1.0612092764803884,-0.7704271185341746,-0.5658979133193235,-1.2683295078811316,-0.43980539041714034,1.5219640012508415,0.8327242288913763,1.0
-1.0612092764803884,-0.65850022639397,-0.7235462160797773,-1.5318281906582558,-0.6186537647470877,1.5542352395892125,0.8327424453900115,1.0
-1.3724618458375375,-1.0948678298332888,-1.1084578769440507,-1.5318281906582558,-0.6556682910323267,1.4324544857504091,0.6547388003461352,1.0
1.1424262681074142,0.9380595429927089,0.8940040510670811,1.2789751933128881,0.7248134696216513,0.028942780950145932,0.8812113936758773,1.0
1.079301728729619,0.9168193538420886,0.9110150805426386,1.1990732685106151,0.7145037181852625,1.2357402507297417,0.8812107722989126,1.0
1.0714289423959278,0.93103011310813,0.9473547961578104,1.1797849450409077,0.6680016714991458,1.2302991832066192,0.8812085404096144,1.0
-3.3338048677269914,-2.8644645414708303,-0.33265399496723713,-3.25242384899808,-5.459592084252395,-0.8446591479077187,-1.5951672494772917,7.0
-3.708879072810407,-3.264914341968378,-5.015295437662825,-3.25242384899808,-5.459592084252395,-0.8446594356531724,-1.5951695313291314,7.0
