total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
0.13828245929821523,0.02607322917602701,0.5681157488090642,0.2976379049666454,0.49210669550676683,-0.31255285859118764,3.186339237632796,1.0
0.05516114862774227,-0.12617071919084438,0.8925838244177274,0.26291540023243026,0.6828006982960032,-0.3988091266145667,0.2982354483742307,1.0
0.022982362888190944,-0.43811679803186265,0.5031346084426432,0.3629954131484845,0.3955999578509713,-0.48328187473233264,0.2981634501670342,1.0
0.18065842450110564,-0.23481098357428054,0.6097679617648528,0.4890469438361031,0.6402004129362849,-0.375807308458558,3.402457355289509,1.0
0.2972519913767998,-0.06629597972212933,0.6160292040772591,0.5744248423328442,0.6179676530387964,0.07449267002678733,0.18198390743781057,1.0
0.18753612763820118,-0.18991094590118496,0.6060859909080079,0.48000388543293865,0.5222984918913209,0.4167338434206874,3.711197523370528,1.0
0.15262455760496,-0.1682039022254566,0.4848603243830861,0.4235662234423044,0.31267355190595025,0.41669174536879905,0.23268651454878145,1.0
0.09387168420830087,-0.18991094590118496,0.43890968784409995,0.3524547405665478,0.3851563921213711,0.4166217775264619,0.10019641398393841,1.0
0.03113260777544524,-0.4102943742632923,0.4059305181179737,0.3629954131484845,0.34018801950619776,0.41658019286545017,0.10864687937645037,1.0
0.13102715300256818,-0.2818499083410116,0.5198577912690171,0.4428096862972975,0.3953367391163934,0.3932435705162873,0.11487682373209002,1.0
0.03921167057573849,-0.21210582891974136,0.499795002221233,0.2862248742565792,0.34052512577801414,0.2658552322097806,3.7564042467494887,1.0
0.14548130349413219,-0.1469637130748363,0.5404046471742171,0.40386454010882095,0.4504034081917304,0.14638213441538359,-0.1155667142275154,1.0
0.13102715300256818,-0.18991094590118496,0.6780542448054276,0.40386454010882095,0.516323112631685,0.10656617831542176,3.5094121122846738,1.0
0.08625808723204827,-0.1469637130748363,0.7051445408747951,0.3200022828196408,0.5725008722159654,0.14161353992804665,0.01984622950855065,1.0
0.12371449191193438,-0.18991094590118496,0.4860593169919387,0.39383494327376095,0.42482482703808006,0.1375804145423418,0.01981029215298602,1.0
-0.010356265411450547,0.07761348264808228,0.6517551262028243,0.0008929562195696863,0.43588701478759023,-3.1656279718371847,-2.559464164864018,4.0
-0.01888210282107793,0.1579529358816035,0.45013150592288853,-0.10267098440309348,0.41902038388935997,-3.1793812733743256,-2.609693596793388,4.0
0.03113260777544524,0.1423993746011269,0.6072366245513253,0.016960094222405374,0.45098130847651025,-3.206705696028937,-2.586050521713878,4.0
0.15262455760496,0.34058791994467824,0.5501237324468577,0.0481876344874471,0.4488290609097696,-3.2623712752986638,-2.9216730049698794,4.0
-0.06273139272796026,-0.028305498727980608,0.4943176390986624,0.0008929562195696863,0.419070755026264,-3.241057486345204,-2.819079758581162,4.0
0.13828245929821523,0.27427908130670425,0.6059157887832486,0.09292456231711062,0.512397324691615,-3.406610275642922,-2.765152669154753,4.0
0.21454671255981722,0.39060522673180503,0.5961981453032761,0.1214595144335634,0.5335480662879126,-3.3006550529979277,-2.9202300151723026,4.0
0.08625808723204827,0.28790179010614736,0.6730743673497651,-0.03220872212391356,0.42749883258653343,-3.3868234578398395,-2.9789304128413447,4.0
-0.010356265411450547,0.043553875418108026,0.3313295718437359,0.03272117281435814,0.4141696064961347,-3.4538020451267024,-3.0710584789967212,4.0
0.07084028348774507,0.2464566575381343,0.6361639967244322,-0.015492363524501576,0.4704281469871086,-3.558335541751041,-3.0566679145183637,4.0
0.06303393496143335,0.3276775304905559,0.5785201680074011,-0.14028798968379932,0.41872956134804207,-3.4319086378734625,-2.951826977957983,4.0
0.04722078390262342,0.1579529358816035,0.6691100759307719,0.03272117281435814,0.5794307003185849,-3.442596922535224,-2.6195170297133563,4.0
0.1943630723560873,0.4265230296735748,0.6975788134224801,0.03272117281435814,0.5541052714869008,-3.4787801247917436,-2.742186599515811,4.0
-0.05379367285431912,0.11053755571505083,0.40462324135758426,-0.12126573565458221,0.3159173612930942,-3.3771336450916816,-3.094607264828899,4.0
0.1163435619912829,0.2464566575381343,0.3482033493894669,0.07827937277882806,0.4669006623843468,-3.35738723848475,-2.942568971781838,4.0
0.10891342718017284,0.2604658389425773,0.6614834629053181,0.0481876344874471,0.4322043480402307,-3.439399524155213,-2.96976768388107,4.0
-0.08087014664740759,0.008277599442366378,0.38716683975226396,-0.06669002831163551,0.3920968592412476,-3.2641876522203845,-2.80616886223235,4.0
0.0785813061561398,0.1423993746011269,0.6973652414694437,0.10731503995315474,0.522342989121167,-3.316228691900696,-2.5146665839557985,4.0
0.24079093545498223,0.40272354722898496,0.5656975194527524,0.16249759118680648,0.5474414332286044,-3.382497552971315,-2.939747086645578,4.0
0.09387168420830087,0.217827675350319,0.5419440173623639,0.06337029179902036,0.44041649654573417,-3.1905052802072875,-2.7780314565260844,4.0
0.08625808723204827,0.27427908130670425,0.4081845091856759,-0.015492363524501576,0.4118986095085638,-3.216836951589493,-2.852038759492349,4.0
0.13828245929821523,0.39060522673180503,0.6344213340478182,-0.04926977208756356,0.4228094519486808,-3.35604450131755,-2.9297428554831813,4.0
-0.01888210282107793,0.06073049495947351,0.27969327067398464,0.0008929562195696863,0.41408112747012465,-3.1615316260320934,-2.832435981748414,4.0
0.03113260777544524,0.1579529358816035,0.7136661410611503,0.0008929562195696863,0.4908436076189261,-3.2698059086086397,-2.684883559847503,4.0
0.03921167057573849,0.28790179010614736,0.4848972014329401,-0.14028798968379932,0.34650356906728325,-3.3097121481613447,-2.9808573219783723,4.0
0.022982362888190944,0.11053755571505083,0.3963327235129593,0.03272117281435814,0.3817506551079887,-3.392282636397875,-3.1366128466491285,4.0
0.2011400023779189,0.4724676266502556,0.4594454516651088,-0.015492363524501576,0.34948766475080156,-3.280726392629772,-3.0236637140465703,4.0
-0.08087014664740759,0.06073049495947351,0.6039398433739752,-0.12126573565458221,0.41525770984425325,-3.521359443956254,-3.117874170887619,4.0
0.2725826144679448,0.5270467463028402,0.5904991080654994,0.07827937277882806,0.5254529402721387,-3.551581151352676,-3.256965815474404,4.0
-0.21889859969873113,-0.5903607463987331,-0.3914142580764135,0.10731503995315474,-0.18299266933134367,0.16750098151880938,-0.18406856251655873,1.0
-0.273651076404052,-0.5266205196883926,-0.24307755697912592,0.0008929562195696863,-0.10937906995239681,0.1894601028042653,-0.16173263156067016,1.0
-0.30812886128953376,-0.49622948399218925,-0.40049701057527937,-0.06669002831163551,-0.22225732831126913,0.20160641755581993,-0.17879775036707957,1.0
-0.42001568779561754,-0.6238429606105226,-0.4478760977168245,-0.15975786699030445,-0.2549996951773496,0.18535326915697886,-0.1811562165110505,1.0
-0.35619405206935156,-0.7316915369920671,-0.3640050706643761,-0.015492363524501576,-0.1866737825833784,0.2233062764485486,-0.16966842709299107,1.0
-0.3318493099455953,-0.5903607463987331,-0.3543511355133339,-0.04926977208756356,-0.1696593757527053,0.223036966262949,-0.18813059515996708,1.0
-0.22959290158928375,-0.49622948399218925,-0.34705782558370846,0.0481876344874471,-0.24814269022865026,0.21914018282578163,-0.18332246102637414,1.0
-0.46053516418366486,-0.8527773577954532,-0.5165271474573137,-0.10267098440309348,-0.3076933360978711,0.23187557693755848,-0.18969578431607062,1.0
-0.20832652107725308,-0.5903607463987331,-0.24035617753611904,0.1214595144335634,-0.17768997178894472,0.23160626675195886,-0.17771549258188837,1.0
-0.20832652107725308,-0.43811679803186265,-0.3756191224776401,0.0481876344874471,-0.19313805617255914,0.23893866193592042,-0.1794814245952782,1.0
-0.46053516418366486,-0.8527773577954532,-0.44151705270767855,-0.10267098440309348,-0.2860516968814556,0.2605678195707738,-0.1893500570758535,1.0
-0.29649289892727615,-0.5266205196883926,-0.4024129572592999,-0.03220872212391356,-0.2696968289676005,0.2602985093851742,-0.2020442795747063,1.0
-0.30812886128953376,-0.5579765097647049,-0.5092113753177232,-0.03220872212391356,-0.26427782405643174,0.25708013532077273,-0.1924401139221092,1.0
-0.26243825050292435,-0.46674578021967755,-0.2612851936392366,-0.015492363524501576,-0.15014069882717632,0.27144723232177076,-0.17690727256988587,1.0
-0.21889859969873113,-0.4102943742632923,-0.3506075239966763,0.016960094222405374,-0.19457805477762513,0.27495823918588425,-0.19163411683931686,1.0
-0.19787390352789205,-0.3832343053990166,-0.3663285173987303,0.03272117281435814,-0.21808935681873642,0.27611490883106166,-0.18577311698453403,1.0
-0.3318493099455953,-0.65850022639397,-0.41638838498655645,-0.015492363524501576,-0.2538892371259899,0.29723661625508613,-0.19193699094420436,1.0
-0.09007466846799621,-0.3062370913262853,-0.2540430209665169,0.14904312225678404,-0.14623125280817711,0.27716141946241263,-0.20130472337608502,1.0
-0.16720655988354063,-0.5903607463987331,-0.5144103504269522,0.17573677935383797,-0.2979726444372221,0.2901640701962824,-0.19270717416749927,1.0
-0.26243825050292435,-0.3832343053990166,-0.4486471355169383,-0.06669002831163551,0.17215096712053835,0.2972372029875166,0.0906783250902023,1.0
-0.6949872615390892,-0.33124173649451893,-0.07352236777173583,-1.0687843994477217,-0.0011381439280708527,0.41437525239163026,0.2417421106707322,1.0
-1.2676275069396676,-0.9908105468962818,-1.2678301117047592,-1.4343707840832451,-1.0218360694171964,0.412324182497709,0.007443272484265487,1.0
-1.2351663934669173,-0.8107441747608405,-1.2925441976845107,-1.769865430427388,-1.4237898120200176,0.4122813510302825,-0.006160251557619527,1.0
-1.4907136984467941,-1.0414693806494373,-1.6618516398145584,-2.10536007677153,-0.8207206653311914,0.4122403531017013,-0.019518388913913748,1.0
-1.9088210956244376,-1.3430736819639661,-1.9649482106270635,-3.25242384899808,-5.459592084252395,0.4116695357883784,-0.029363927629916596,1.0
-1.7292176936982242,-1.3430736819639661,-0.003497112937110003,-2.10536007677153,-0.11684230899976364,0.41162729105338236,-0.03282237324472656,1.0
-2.0514176903574506,-1.581252740059734,-1.5098220744117177,-2.6788919628848054,-1.129273353004254,0.4115850463183864,-0.12934035410201306,1.0
-2.317537073958805,-1.8957674308283856,-2.2349057837071444,-2.6788919628848054,-2.744094948025601,0.41112013420876875,-0.13900101920536898,1.0
-2.4264918954408663,-1.8957674308283856,-2.087001163777018,-3.25242384899808,-5.459592084252395,0.4110375516191758,-0.14126328191296583,1.0
0.2663110866449467,0.27427908130670425,0.42973760614249684,0.33096180208624276,0.35417646175321826,0.9037158200700314,0.4118072481477748,1.0
0.14548130349413219,0.12659694580529157,0.3527753626984133,0.2389301959887022,0.23042828246335573,0.8846536901601705,0.45891655193851794,1.0
0.25999674942699713,0.3276775304905559,0.45901447301134823,0.2746522155711192,0.396251979530602,0.7950864176899247,0.39566563293212936,1.0
0.24079093545498223,0.28790179010614736,0.5230773511207598,0.2746522155711192,0.38052251491737815,0.7244408993955428,0.39691430166791625,1.0
-0.09937169959519253,-0.49622948399218925,0.3079480865609736,0.22667172573651426,0.31967069600223064,0.7571378842331375,0.347993742807109,1.0
0.33306472739523674,0.43821110371242633,0.45902592508414214,0.30889565152351345,0.4043463562465083,0.7717280128992795,0.35654331379357496,1.0
0.5133566643816312,0.6374553741479255,0.5699216153745585,0.46161575963086626,0.4344555235245414,0.7553106527614522,0.43882250683913293,1.0
0.2011400023779189,0.23224589827209208,0.28825772848026593,0.251009704066971,0.38613266381349176,0.7389663408112221,0.48667371325377473,1.0
0.4062068128588612,0.5270467463028402,0.49914116135088893,0.3629954131484845,0.3988467454655748,0.7226232756674068,0.5094034731680674,1.0
0.5918365996861011,0.8654068911096136,0.5824827334891584,0.3629954131484845,0.40065006437768624,0.7062220506714183,0.5260366027312979,1.0
0.5181621131656828,0.8111704013752882,0.3851948818777813,0.26291540023243026,0.3907989116255442,0.6898777387211882,0.4099998832038285,1.0
0.6137063372000485,0.9380595429927089,0.5800054219439084,0.30889565152351345,0.46244374543844075,0.6528929132814977,0.40496173764501525,1.0
0.5511189202167734,0.8425263914516,0.5244969896290387,0.2976379049666454,0.3644551998087431,0.6364905881622019,0.45241460749479895,1.0
0.4485020337845956,0.7367529817066473,0.4205829191222803,0.2015961216760072,0.3578662346206369,0.5961217834296012,0.3417400254585271,1.0
0.3731659144654411,0.4265230296735748,0.42797444651652455,0.39383494327376095,0.4177331613357956,0.5795671279030368,0.46897339242555547,1.0
0.4169632923203086,0.5584027363791522,0.515768001577227,0.3524547405665478,0.3338312374778479,0.5220745371862865,0.5347253537855348,1.0
0.46387712696210914,0.7705214242147381,0.4467242455953784,0.18876746768156857,0.3240132910800817,0.5463954765291673,0.3670170152555554,1.0
0.35619210226233716,0.5270467463028402,0.42380718767965553,0.26291540023243026,0.39946515500756874,0.5298419211259101,0.34364019769699855,1.0
0.41160068709548675,0.6085470451248514,0.4991514818780148,0.2862248742565792,0.36574112113648083,0.5132302792120335,0.4022645217886258,1.0
0.3271913945810321,0.5055756674423482,0.27631404626948014,0.22667172573651426,0.3511729019614169,0.4966754036608076,0.33993401897132036,1.0
0.4689458892917168,0.7194256823679834,0.31059069076741963,0.2746522155711192,0.37151630130492397,0.4801212615251199,0.5132390757722052,1.0
0.48894768066538863,0.7367529817066473,0.5769550567763649,0.2976379049666454,0.3766118443452126,0.4635150468862253,0.5953568594578904,1.0
0.541821889089578,0.7621869382180788,0.5426994697236085,0.3836822808315899,0.4593710644491044,0.44696024467655326,0.5376052820733945,1.0
0.7350652728930713,1.0442159356029612,0.660607375137297,0.45226615045869306,0.5100930201178069,0.43040668927329606,0.3594355916881579,1.0
0.41160068709548675,0.6182774758478667,0.4218021399351732,0.2746522155711192,0.4068796515605957,0.4252579655125488,0.5087933408479057,1.0
0.4938812753499657,0.7281273309881046,0.4882303100147511,0.3200022828196408,0.45901994009999597,0.42520427949515804,0.5632215155671103,1.0
0.5511189202167734,0.8269728301711234,0.5653676629412772,0.3200022828196408,0.3873785909473401,0.4251530137490431,0.5295598220333713,1.0
0.24079093545498223,0.43821110371242633,0.3781168467445162,0.1214595144335634,0.2659295791802669,0.4251239704937333,0.4040347761643688,1.0
0.3731659144654411,0.5055756674423482,0.3529855715372604,0.3200022828196408,0.3441995029246647,0.42502077892751905,0.2912487201185908,1.0
0.14548130349413219,0.5376097424951602,0.004990578741854703,-0.28730701185669566,0.049314996619602564,-2.0306177743563434,0.23436161520472182,7.0
0.3271913945810321,0.7537815195730262,0.16522597224675017,-0.17969694283951396,0.016325251224120638,-1.9757527914880348,0.14512527121162616,7.0
0.4169632923203086,0.8729174271478034,0.2564344324128765,-0.15975786699030445,0.32254804091495465,-1.986974855978444,0.08667618803940166,7.0
0.5324304702463021,0.9450392945125738,0.43753499803663165,0.06337029179902036,0.3758323061271643,-1.8339240879682712,0.08656152194097637,7.0
0.8754929409334004,1.3908012035057078,0.5350344166731872,0.16249759118680648,0.44012726354439546,-1.7976853661555157,0.07341061098549813,7.0
0.6884143725873939,1.1285771314856532,0.41323076903612443,0.16249759118680648,0.35239685109083635,-1.8822144405866097,0.060301688692878906,7.0
0.5181621131656828,0.9024011309203156,0.22071835237211251,0.10731503995315474,0.20364854000286414,-1.8423864564718226,0.060192826909613535,7.0
0.5557326295845216,0.9724752456761439,0.29790326048670007,0.07827937277882806,0.2658813656421682,-1.743059403411082,0.029646259923778357,7.0
0.4689458892917168,0.8578388025100327,0.07460038135931092,0.0481876344874471,0.1076595351648214,-1.7472906976751883,0.029574138220514634,7.0
0.4536555112395557,0.8191032209679263,0.1628357049801763,0.07827937277882806,0.1588835843855869,-1.7693574110200871,0.02949670618635991,7.0
0.4485020337845956,0.8803712793549751,0.3058827032941067,-0.06669002831163551,0.27212456849338607,-1.726078926823082,0.0044823925243348975,7.0
0.4739870288012299,0.8729174271478034,0.20938006141883836,0.03272117281435814,0.20236303113229845,-1.705226162876888,-0.008046345244426472,7.0
0.4689458892917168,0.8578388025100327,0.5412086869456602,0.0481876344874471,0.4976146701531174,-1.7357116798423735,-0.007543098770454412,7.0
0.24723728078027662,0.5055756674423482,0.5844159167903399,0.0481876344874471,0.432175449220873,-1.6637889183883465,0.02148582504516171,7.0
0.43810814004484844,0.7537815195730262,0.40329827549626635,0.14904312225678404,0.3360670675622126,-1.612248361471252,-0.07133795620496815,7.0
0.6137063372000485,0.9991695931033667,0.4257493587210996,0.2015961216760072,0.35957364591402774,-1.6602405806733425,-0.07083384525852547,7.0
0.49878869699535033,0.9096365532406128,0.2967146706894682,0.03272117281435814,0.26407867226343096,-1.6157779237484802,-0.07046842039558478,7.0
0.6600737416988348,1.0629098198137072,0.44348675193571907,0.2142289106895602,0.37414486157676696,-1.6149891353372263,-0.06988743314728992,7.0
0.5962521059725681,0.9859126057409761,0.3208177163867189,0.17573677935383797,0.28184555752071233,-1.6509051543132067,-0.06938431016938508,7.0
0.4790008449272247,0.887769296939101,0.1121649060368645,0.016960094222405374,0.10725308290748779,-1.633777921276028,-0.06880276718878767,7.0
0.3618847159850562,0.7367529817066473,0.00815992154706694,-0.03220872212391356,0.03761808832865212,-1.634274003546016,-0.0682217799404928,7.0
0.3271913945810321,0.7017889506685282,0.014043163905797067,-0.06669002831163551,0.06602601528945054,-1.6504898944355202,-0.09778957884547754,7.0
0.7350652728930713,1.1400613391331362,0.43825012527362456,0.2862248742565792,0.37874923473915706,-1.593772230576353,-0.10543694931277715,7.0
0.3618847159850562,0.8502122724932643,-0.12072197415158689,-0.310616485880845,-0.03461722238408024,-1.5645312464375125,-0.11828640636814108,7.0
0.3033178938381479,0.7367529817066473,-0.13302429901003474,-0.2210771455467271,-0.02906143005511421,-1.5969999923596427,-0.11709016171289437,7.0
0.37875533818184615,0.6928510550123629,0.05558683647982126,0.09292456231711062,0.002924072620979085,-1.606471247277439,-0.11794123486022651,7.0
0.5873999158304514,0.9168193538420886,0.2080507994281017,0.2746522155711192,0.21420743858149224,-1.6068391285113626,-0.11736265578524267,7.0
0.680405259260509,1.0812564290481157,0.20264633637866059,0.2389301959887022,0.2552453784182703,-1.6205099941420185,-0.1168585448388,7.0
0.7685716371105312,1.2009430089145365,0.2618818237979885,0.26291540023243026,0.1998354382887027,-1.5300313061825443,-0.13279101946458735,7.0
0.5829418502832905,0.7537815195730262,0.29464226486678097,0.48000388543293865,0.2780714927446007,0.3075997778087967,0.08800796962843595,2.0
0.3504642399328876,0.5787669780404462,0.14329172173968932,0.18876746768156857,0.03729933752633325,0.2959352437242366,0.03401734147543581,2.0
0.15262455760496,0.34058791994467824,0.03592815709038367,0.0481876344874471,-0.03504024451925835,0.28698860094086126,-0.0467224730920702,2.0
0.43810814004484844,0.7367529817066473,0.2796865976158722,0.17573677935383797,0.3189007047934844,0.27810745216504046,-0.025787296278765224,2.0
0.3212805322290968,0.6469064580356821,0.2839680766737178,0.016960094222405374,0.00968065616326165,0.2510733153804188,-0.08118090150355912,2.0
0.21454671255981722,0.40272354722898496,0.04968700360764993,0.10731503995315474,0.2258989299270297,0.2271663891088097,-0.01659085289213591,2.0
0.3675425122807185,0.5376097424951602,0.3309211085237719,0.2746522155711192,0.3807103680909031,0.24274860897337375,-0.018409455978200342,2.0
0.13828245929821523,0.3013391501709795,0.23275483059552013,0.06337029179902036,0.2146696738184797,0.40758851836803395,-0.08067172721835991,2.0
0.4062068128588612,0.6085470451248514,0.49501110202697307,0.2746522155711192,0.14778589522860647,0.11993179639910968,-0.10801005162159798,2.0
0.4169632923203086,0.6928510550123629,0.3705033756270216,0.18876746768156857,0.17509302500985013,-0.07551038971470556,-0.09752208636385215,2.0
0.3212805322290968,0.5787669780404462,0.1457719577326118,0.1214595144335634,0.18627774516783535,-0.07513788796289171,-0.09917526646785878,2.0
0.5962521059725681,0.93103011310813,0.6543795898843658,0.2746522155711192,0.42308648104603264,-0.22985878983648325,-0.10364248970785665,2.0
0.14548130349413219,0.39060522673180503,0.04975897215539708,-0.03220872212391356,0.10830585482452275,-0.258514875083669,-0.2143404125008354,2.0
0.18753612763820118,0.44976247199571556,0.08846951620912631,-0.015492363524501576,-0.03321152670778693,-0.273973881137828,-0.2775001914096065,2.0
0.23429935224862988,0.5163695533445399,0.1561411605503101,0.0008929562195696863,0.21079565007777692,-0.2844567361073606,-0.2415247990562683,2.0
0.4587804374264188,0.7537815195730262,0.2613149532429616,0.2015961216760072,0.38202604371757803,-0.28828186484645313,-0.233037223095553,2.0
0.4433196851568785,0.8111704013752882,0.30451147208415963,0.06337029179902036,0.08234480522041569,-0.2327276180554142,-0.26747867079779747,2.0
0.49878869699535033,0.8111704013752882,0.4156646663714941,0.2142289106895602,0.4505218883626843,-0.25840735636577983,-0.17891019353629467,2.0
0.3675425122807185,0.7017889506685282,0.22676855634950258,0.0481876344874471,0.10410254884704928,-0.11320164100071836,-0.17732833241111476,2.0
0.3618847159850562,0.6279129740260441,0.43960164596123097,0.14904312225678404,0.5654380124999584,-0.08907982397643852,-0.09620913792507081,2.0
0.42759613134843205,0.6838315336088485,0.11723672311429123,0.22667172573651426,0.14770451060387432,0.20444678925187162,-0.033963723898088466,2.0
0.37875533818184615,0.7281273309881046,0.27260460479579557,0.03272117281435814,0.11990294479514395,0.08742366606258221,-0.03682173163401446,2.0
0.4739870288012299,0.7106466847460227,0.4168723353494015,0.2976379049666454,0.32498524584979077,-0.05172638388728621,-0.04123535758083348,2.0
0.46387712696210914,0.7537815195730262,0.4894259156016553,0.2142289106895602,0.4050918939527382,0.07397788566057718,-0.03920526747963354,2.0
0.3618847159850562,0.5270467463028402,0.27649505502943045,0.2746522155711192,0.28969189264797446,0.1769339521455156,-0.08666690555019076,2.0
0.27881190946008044,0.5163695533445399,0.16386068629339584,0.10731503995315474,0.32871460165969957,0.1449495538447634,0.20381776513236577,2.0
