total_nr_trx,nr_debit_trx,volume_debit_trx,nr_credit_trx,volume_credit_trx,min_balance,max_balance,CRG
4.8283137373023015,3.8712010109078907,16.913351711333608,4.356708826689592,16.78164031882143,-16.533379992217814,17.77568535241522,1.0
4.77912349311153,3.828641396489095,16.660571790719164,4.304065093204169,16.747200827095867,-16.536658935531456,16.48282424700361,1.0
4.787491742782046,3.8712010109078907,16.64534886002715,4.290459441148391,16.430104586195338,-16.477238247735855,16.249169350928913,1.0
4.804021044733257,3.4965075614664802,16.463052009703244,4.499809670330265,16.513369605217786,-16.466753271879867,16.15731578718836,1.0
4.90527477843843,3.828641396489095,16.860311195081895,4.499809670330265,17.232184195515927,-16.326239344791286,17.794565772703535,1.0
5.062595033026967,3.970291913552122,16.790995633415125,4.663439094112067,17.059728189528794,-15.72334582857548,17.86671265768376,1.0
4.77912349311153,3.8501476017100584,16.329297057875134,4.290459441148391,16.087151377394473,-15.295928941135994,15.526959783734286,1.0
4.74493212836325,3.784189633918261,16.40025138127207,4.276666119016055,16.44839480180281,-15.27233071504181,17.92583502534516,1.0
4.882801922586371,3.970291913552122,16.263674382098518,4.382026634673881,16.285532054835873,-15.124024442302334,14.526456889613334,1.0
4.795790545596741,3.784189633918261,16.17415126249083,4.356708826689592,16.305740348001798,-14.985768241511071,14.681271914117016,1.0
4.890349128221754,3.6888794541139363,16.277009284178806,4.543294782270004,16.503317438679368,-14.315367848888858,14.750902887156778,1.0
4.787491742782046,3.8918202981106265,16.65566826344311,4.276666119016055,16.36432857914755,-15.139162998262634,17.939483822897447,1.0
4.672828834461906,3.6888794541139363,16.874261385590938,4.219507705176107,16.58965843908389,-16.01302698159811,17.88118674806091,1.0
4.852030263919617,4.02535169073515,16.555894026070824,4.290459441148391,16.626174806631255,-16.10957222958543,17.82836158279041,1.0
4.762173934797756,3.8712010109078907,17.230417959659103,4.248495242049359,17.158881844113143,-16.221664181970304,15.959324864857427,1.0
4.727387818712341,3.5553480614894135,16.420807286560972,4.3694478524670215,16.356581544327767,-16.32046408626245,15.95918819224228,1.0
4.897839799950911,3.7612001156935624,16.642483175012185,4.5217885770490405,17.039877200663813,-16.192979721869474,17.88972587955787,1.0
5.0238805208462765,3.9318256327243257,16.65549942564267,4.624972813284271,16.97776959640356,-15.3497562799231,15.710013571565922,1.0
4.90527477843843,3.8066624897703196,16.63482887046756,4.51085950651685,16.710516118749226,10.260392470028915,17.97133145762144,1.0
4.867534450455582,3.828641396489095,16.38281759545118,4.442651256490317,16.1249251765666,10.240102636097088,15.826454284168136,1.0
4.804021044733257,3.8066624897703196,16.287292622613652,4.356708826689592,16.327407260505577,10.205442284274628,15.487868244571738,1.0
4.736198448394496,3.58351893845611,16.218733522466703,4.3694478524670215,16.201787323822582,10.184258296685131,15.513245204296101,1.0
4.844187086458591,3.713572066704308,16.45557245426199,4.465908118654584,16.355846238181503,-12.583515437064571,15.531549935759518,1.0
4.74493212836325,3.784189633918261,16.41386471040498,4.276666119016055,16.20272903609853,-14.522870753395154,17.982740521495302,1.0
4.859812404361672,3.8501476017100584,16.498286505689233,4.418840607796598,16.509675942933885,-15.112324587642384,14.420075674105211,1.0
4.844187086458591,3.8066624897703196,16.784440845763758,4.418840607796598,16.69382379210721,-15.250716266386815,17.918755989656447,1.0
4.795790545596741,3.8501476017100584,16.840757797847573,4.31748811353631,16.850757347661066,-15.129944726472429,15.207649804413725,1.0
4.836281906951478,3.8066624897703196,16.385310134075663,4.406719247264253,16.438221728380473,-15.144608710412353,15.207505141900924,1.0
4.6913478822291435,4.07753744390572,16.729768641429153,3.9318256327243257,16.469124143652667,-17.70357558938903,-17.446445515827012,4.0
4.68213122712422,4.1588830833596715,16.31062121929706,3.8066624897703196,16.42200691475886,-17.707409648889033,-17.46776624992674,4.0
4.736198448394496,4.143134726391533,16.637220877538685,3.9512437185814275,16.511290317503416,-17.71498364152859,-17.457787147773367,4.0
4.867534450455582,4.343805421853684,16.51849113018637,3.9889840465642745,16.505277976221382,-17.730238222502226,-17.590888986978975,4.0
4.634728988229636,3.970291913552122,16.402478035422558,3.9318256327243257,16.422147627412233,-17.724424856365964,-17.55204925127872,4.0
4.852030263919617,4.276666119016055,16.634475043957874,4.04305126783455,16.682857034722353,-17.76871564027524,-17.53101215217641,4.0
4.9344739331306915,4.394449154672439,16.614273416746865,4.07753744390572,16.741942001902792,-17.740596056342373,-17.59035302931407,4.0
4.795790545596741,4.290459441148391,16.77408837418738,3.8918202981106265,16.445691609724886,-17.763524084318405,-17.611927069848814,4.0
4.6913478822291435,4.04305126783455,16.063648546430425,3.970291913552122,16.408456183132103,-17.780989833859728,-17.644875279747065,4.0
4.77912349311153,4.248495242049359,16.69735685495333,3.912023005428146,16.565615401563974,-17.8076533142519,-17.639799714573765,4.0
4.770684624465665,4.330733340286331,16.577523364338383,3.7612001156935624,16.421194496894888,-17.77531426584582,-17.60202360430465,4.0
4.7535901911063645,4.1588830833596715,16.765847164518867,3.970291913552122,16.870115943866555,-17.778089082690848,-17.47188334916167,4.0
4.912654885736052,4.430816798843313,16.825029704314737,3.970291913552122,16.799368914759427,-17.787425964259338,-17.52191689005545,4.0
4.6443908991413725,4.110873864173311,16.21601587617422,3.784189633918261,16.133986814916554,-17.76097185978194,-17.65312578630169,4.0
4.8283137373023015,4.248495242049359,16.09872677957644,4.02535169073515,16.5557613115296,-17.755750553184793,-17.598618174895048,4.0
4.820281565605037,4.2626798770413155,16.74999249836031,3.9889840465642745,16.458836549578788,-17.777259803591665,-17.608590014601088,4.0
4.61512051684126,4.007333185232471,16.17972644876282,3.8501476017100584,16.346795576992154,-17.730732082671512,-17.54705282325537,4.0
4.787491742782046,4.143134726391533,16.824585717973104,4.060443010546419,16.71064042254033,-17.744779061273103,-17.427039175981896,4.0
4.962844630259907,4.406719247264253,16.550866864077527,4.127134385045092,16.78075336584382,-17.762385477996826,-17.59757787317476,4.0
4.804021044733257,4.219507705176107,16.50148664188941,4.007333185232471,16.48177733029418,-17.710500012662493,-17.536076573306072,4.0
4.795790545596741,4.276666119016055,16.223419255934957,3.912023005428146,16.402112113262657,-17.717777386290194,-17.564692087764588,4.0
4.852030263919617,4.394449154672439,16.693734101986518,3.8712010109078907,16.432591742761705,-17.755394517337937,-17.593881020572365,4.0
4.68213122712422,4.060443010546419,15.956303868789542,3.9318256327243257,16.408209015422916,-17.70243078869707,-17.55719188049554,4.0
4.736198448394496,4.1588830833596715,16.858473017649658,3.9318256327243257,16.622646348489052,-17.732258105147928,-17.498855751268408,4.0
4.74493212836325,4.290459441148391,16.38289425770117,3.7612001156935624,16.219429922161,-17.743030877289385,-17.61262743297282,4.0
4.727387818712341,4.110873864173311,16.19878104437282,3.970291913552122,16.31789327449498,-17.764959127768325,-17.66767586741317,4.0
4.919980925828125,4.477336814478207,16.329983615142893,3.912023005428146,16.22776604573006,-17.73521766492029,-17.628060880379337,4.0
4.61512051684126,4.060443010546419,16.630367328684134,3.784189633918261,16.41149581889711,-17.798302826827193,-17.6612112228613,4.0
4.997212273764115,4.532599493153256,16.60242591215622,4.02535169073515,16.71932812556253,-17.805951783068764,-17.708228942470477,4.0
4.465908118654584,3.4011973816621555,14.561164796003235,4.060443010546419,14.740272904166636,-15.030326264979625,13.488503980306337,1.0
4.406719247264253,3.4657359027997265,14.869536135562472,3.9318256327243257,14.94591378363823,-14.937274109351494,13.89506637789644,1.0
4.3694478524670215,3.4965075614664802,14.542283018707113,3.8501476017100584,14.63058639144473,-14.881823803357406,13.600383538225023,1.0
4.248495242049359,3.367295829986474,14.443788496037705,3.7376696182833684,14.539120016004215,-14.955347959889362,13.551862670004537,1.0
4.31748811353631,3.258096538021482,14.61814467876965,3.912023005428146,14.729989649809161,-14.774392087104369,13.768719743761997,1.0
4.343805421853684,3.4011973816621555,14.638213865238832,3.8712010109078907,14.777519693359073,-14.775798653533556,13.392840794905391,1.0
4.454347296253507,3.4965075614664802,14.653375640687406,3.9889840465642745,14.558275179453469,-14.795932603078118,13.505121965999571,1.0
4.204692619390966,3.1354942159291497,14.301072526125862,3.8066624897703196,14.391919406974418,-14.728570476376703,13.353390967844716,1.0
4.477336814478207,3.4011973816621555,14.875193504359817,4.07753744390572,14.755086082647114,-14.73004294485556,13.621884545904381,1.0
4.477336814478207,3.5553480614894135,14.594000682787039,3.9889840465642745,14.711931588292822,-14.689157637105904,13.586558922335838,1.0
4.204692619390966,3.1354942159291497,14.45700806485164,3.8066624897703196,14.452375705256491,-14.55779165312851,13.3622397509417,1.0
4.382026634673881,3.4657359027997265,14.53830003242587,3.8918202981106265,14.49806331528808,-14.559538097665746,12.971459089008126,1.0
4.3694478524670215,3.4339872044851463,14.316280997380161,3.8918202981106265,14.513201400440758,-14.580176217976662,13.280226585832573,1.0
4.418840607796598,3.5263605246161616,14.83168499511272,3.912023005428146,14.832045459290248,-14.484561235725097,13.63764505818491,1.0
4.465908118654584,3.58351893845611,14.645996312129194,3.9512437185814275,14.707908926962824,-14.459735840678288,13.302275366854484,1.0
4.48863636973214,3.6109179126442243,14.613314556645001,3.970291913552122,14.642229692826106,-14.45142049804812,13.449469027046476,1.0
4.343805421853684,3.332204510175204,14.50924706483735,3.912023005428146,14.542222100024349,-14.285982202673685,13.29404688358675,1.0
4.605170185988092,3.6888794541139363,14.846740463327166,4.110873864173311,14.842966565232306,-14.44383704424622,12.998933930730056,1.0
4.5217885770490405,3.4011973816621555,14.30547305230043,4.143134726391533,14.419074329421258,-14.344479786550554,13.27281235724332,1.0
4.418840607796598,3.6109179126442243,14.442185615850178,3.8501476017100584,15.732372874210924,-14.285977205000727,15.458492138041205,1.0
3.9512437185814275,3.6635616461296463,15.222017756350375,2.639057329615259,15.24828670671565,-8.183955717304954,15.845895512487225,1.0
3.332204510175204,2.995732273553991,12.739218313473113,2.1972245773362196,12.39694917067274,-10.359297171745961,15.15643719169106,1.0
3.367295829986474,3.1780538303479458,12.687841171180056,1.791759469228055,11.274084349048719,-10.37763881843274,15.097076703482518,1.0
3.091042453358316,2.9444389791664403,11.920102440330522,1.3862943611198906,12.958768575245413,-10.39488567863602,15.035143302849734,1.0
2.639057329615259,2.639057329615259,11.290006888347316,0.0,0.0,-10.608439778545836,14.986907586557507,1.0
2.833213344056216,2.639057329615259,15.36759050723802,1.3862943611198906,14.925065094613982,-10.622570475119794,14.969396077223088,1.0
2.4849066497880004,2.3978952727983707,12.236150730396883,0.6931471805599453,12.096821236822512,-10.636504274176522,14.290124792017693,1.0
2.1972245773362196,2.0794415416798357,10.72880269667349,0.6931471805599453,7.585788821732034,-10.778247705570111,14.187722869426938,1.0
2.0794415416798357,2.0794415416798357,11.036275799671376,0.0,0.0,-10.801451367717398,14.162148095258852,1.0
4.990432586778736,4.276666119016055,16.268225142347827,4.330733340286331,16.240864282297427,15.712905055168202,16.15454300266675,1.0
4.859812404361672,4.127134385045092,16.108231358403753,4.219507705176107,15.89517157555751,15.67314952382024,16.22552527453521,1.0
4.983606621708336,4.330733340286331,16.32908767055333,4.2626798770413155,16.358402978312316,15.461734105770184,16.1290144236114,1.0
4.962844630259907,4.290459441148391,16.462265470736867,4.2626798770413155,16.314462443357225,15.256319855904348,16.131012665958018,1.0
4.59511985013459,3.4965075614664802,16.015041695366634,4.204692619390966,16.14447182117966,15.356654854375327,16.049575560549922,1.0
5.062595033026967,4.442651256490317,16.329111477817495,4.304065093204169,16.381014761470272,15.398371408347922,16.064294583154958,1.0
5.2574953720277815,4.6443908991413725,16.559648171118862,4.48863636973214,16.46512524773163,15.351305590072679,16.195862385954484,1.0
4.919980925828125,4.23410650459726,15.974108183613756,4.23410650459726,16.33013449258042,15.302139953136235,16.265105006405616,1.0
5.14166355650266,4.532599493153256,16.412505466309923,4.3694478524670215,16.365651502408305,15.250435546718796,16.296388520143868,1.0
5.342334251964811,4.875197323201151,16.58576098602379,4.3694478524670215,16.370689105380894,15.195711894251543,16.318676487837855,1.0
5.262690188904886,4.820281565605037,16.17562702301848,4.248495242049359,16.343169737589474,15.138026109292836,16.151716773317375,1.0
5.365976015021851,4.948759890378168,16.58061100038933,4.304065093204169,16.54331083596231,14.993724841821823,16.14379604824599,1.0
5.298317366548036,4.852030263919617,16.46521670145219,4.290459441148391,16.26957811712454,14.922396855751288,16.216023039246316,1.0
5.187385805840755,4.74493212836325,16.249193823201676,4.174387269895637,16.25117172744218,14.721550125739478,16.038670227725536,1.0
5.10594547390058,4.430816798843313,16.264559779078347,4.406719247264253,16.418411036005153,14.62589973895855,16.24004723059447,1.0
5.153291594497779,4.564348191467836,16.44707035116516,4.356708826689592,16.184029541864525,14.197284568465136,16.330124623545746,1.0
5.204006687076795,4.77912349311153,16.30353799967812,4.1588830833596715,16.156602936605783,14.40134698906277,16.082035840883147,1.0
5.087596335232384,4.532599493153256,16.25589662841968,4.248495242049359,16.36737904029753,14.267087962237406,16.041996374396415,1.0
5.147494476813453,4.61512051684126,16.412526921248258,4.276666119016055,16.273170360881103,14.111377294485766,16.139529691873374,1.0
5.056245805348308,4.51085950651685,15.949278931949367,4.204692619390966,16.232473785400895,13.927559853772875,16.03549862545752,1.0
5.209486152841421,4.727387818712341,16.02053530141988,4.2626798770413155,16.289303427854666,13.702179472654391,16.301572373624527,1.0
5.231108616854587,4.74493212836325,16.574269716095543,4.290459441148391,16.303537916604444,13.409693387889568,16.406559043100362,1.0
5.288267030694535,4.770684624465665,16.503057122120445,4.394449154672439,16.534727247789558,12.996142341745772,16.33389042603964,1.0
5.497168225293202,5.056245805348308,16.748171233922058,4.477336814478207,16.676419919527252,12.27841656265334,16.069225313575103,1.0
5.147494476813453,4.624972813284271,16.251728413444745,4.2626798770413155,16.38809156630994,11.883129476951177,16.295561437559012,1.0
5.236441962829949,4.736198448394496,16.389823326169502,4.31748811353631,16.53374637576912,11.878061512601743,16.36677657015178,1.0
5.298317366548036,4.836281906951478,16.550181138336335,4.31748811353631,16.333615011855713,11.873197930062803,16.323334424120834,1.0
4.962844630259907,4.442651256490317,16.16091277388562,4.07753744390572,15.994345069868883,11.870432062988819,16.14233186673258,1.0
5.10594547390058,4.51085950651685,16.10866835329944,4.31748811353631,16.212993473027606,11.860542509720167,15.94597429478758,1.0
4.859812404361672,4.543294782270004,15.385235235976403,3.58351893845611,15.389228438703487,-17.322288231131775,15.830079122582392,7.0
5.056245805348308,4.762173934797756,15.718342299665913,3.713572066704308,15.297071007007366,-17.299595366477625,15.61595272325273,7.0
5.153291594497779,4.882801922586371,15.907951983800098,3.7376696182833684,16.152509734600383,-17.30427903772075,15.445877717721773,7.0
5.278114659230518,4.955827057601261,16.28443483398635,4.007333185232471,16.301360262935916,-17.238429443654756,15.445513943908281,7.0
5.648974238161206,5.407171771460119,16.487122544504345,4.127134385045092,16.480969352837985,-17.222181764209388,15.40288996051135,7.0
5.44673737166631,5.14166355650266,16.2339097272636,4.127134385045092,16.235892908735792,-17.25967818500257,15.358513325139151,7.0
5.262690188904886,4.912654885736052,15.833703228336999,4.060443010546419,15.820361895850784,-17.242185837295683,15.358136433447868,7.0
5.303304908059076,4.983606621708336,15.994159901115784,4.02535169073515,15.994210384505571,-17.19718014056151,15.246337939223078,7.0
5.209486152841421,4.867534450455582,15.52994431957346,3.9889840465642745,15.552214929243638,-17.199139243247487,15.246058618563538,7.0
5.19295685089021,4.8283137373023015,15.713373266962304,4.02535169073515,15.695310208114991,-17.20929446090779,15.245758644611659,7.0
5.187385805840755,4.890349128221754,16.010748051244878,3.8501476017100584,16.011650881042563,-17.189279289998005,15.143813717396187,7.0
5.214935757608986,4.882801922586371,15.8101325007712,3.970291913552122,15.816770804300555,-17.179490517212326,15.088561190168265,7.0
5.209486152841421,4.867534450455582,16.499957992378263,3.9889840465642745,16.641561430297788,-17.193768975162627,15.090840396939806,7.0
4.969813299576001,4.51085950651685,16.5897798048312,3.9889840465642745,16.458755820220645,-17.15974982337264,15.214227685996272,7.0
5.176149732573829,4.762173934797756,16.21326145670485,4.110873864173311,16.19027537237379,-17.134639308933785,14.750322311915644,7.0
5.365976015021851,5.0106352940962555,16.25993413148718,4.174387269895637,16.255941410801707,-17.158041141688134,14.753522859100935,7.0
5.241747015059643,4.919980925828125,15.991688988487638,3.970291913552122,15.989174528971422,-17.13637916603994,14.755836515665756,7.0
5.41610040220442,5.075173815233827,16.29680770131461,4.189654742026425,16.29664635702273,-17.13599060444292,14.759504001677376,7.0
5.3471075307174685,4.997212273764115,16.041795863146014,4.143134726391533,16.038806634188425,-17.153531725682445,14.762669137818236,7.0
5.220355825078325,4.897839799950911,15.608035733964062,3.9512437185814275,15.551079497742306,-17.145205278393277,14.766315174000303,7.0
5.093750200806762,4.74493212836325,15.391823858206344,3.8918202981106265,15.35655292047937,-17.145447427556338,14.769944499616468,7.0
5.056245805348308,4.709530201312334,15.404054299585267,3.8501476017100584,15.435910962111201,-17.153330663982246,14.566149929987553,7.0
5.497168225293202,5.153291594497779,16.285921483901006,4.276666119016055,16.309508754113995,-17.125481984676085,14.505906958595824,7.0
5.093750200806762,4.859812404361672,15.123896349184408,3.5553480614894135,15.15476231454252,-17.110815690030574,14.395719137124596,7.0
5.030437921392435,4.74493212836325,15.098321529411354,3.6635616461296463,15.170282517743138,-17.127087817363368,14.406505404477356,7.0
5.111987788356544,4.700480365792417,15.490417808191678,4.04305126783455,15.25963457980973,-17.13178499851747,14.39884343055257,7.0
5.337538079701318,4.927253685157205,15.80736915024718,4.2626798770413155,15.849858364007202,-17.13196700142073,14.40405859961221,7.0
5.438079308923196,5.093750200806762,15.796134024362443,4.219507705176107,15.964498567868107,-17.138707046031083,14.408580464158641,7.0
5.53338948872752,5.214935757608986,15.919276351715148,4.248495242049359,15.809709929412106,-17.09323044627763,14.254739852758426,7.0
5.332718793265369,4.762173934797756,15.987380745450514,4.51085950651685,16.028263718120062,-14.193569525191977,15.45009307838441,2.0
5.081404364984463,4.584967478670572,15.672744048113493,4.1588830833596715,15.355662484529027,-14.297006027346807,15.263122712366446,2.0
4.867534450455582,4.343805421853684,15.449550152025383,3.9889840465642745,15.153580594797148,-14.369670920662422,14.895747719972181,2.0
5.176149732573829,4.74493212836325,15.956289996431225,4.143134726391533,16.142320837248867,-14.436931850032009,15.00470063419051,2.0
5.049856007249537,4.653960350157523,15.965190595019411,3.9512437185814275,15.278509214300916,-14.617591960878608,14.68568572573532,2.0
4.9344739331306915,4.406719247264253,15.478152877446226,4.060443010546419,15.882518749899411,-14.754010822134994,15.049048475191453,2.0
5.099866427824199,4.543294782270004,16.062799408083634,4.2626798770413155,16.31498721448839,-14.667234608304359,15.040433272382195,2.0
4.852030263919617,4.304065093204169,15.858725389985945,4.007333185232471,15.851149626239437,-11.473342286134198,14.689133843519027,2.0
5.14166355650266,4.61512051684126,16.403919648257116,4.2626798770413155,15.664308619039094,-15.206362268573397,14.484792720882657,2.0
5.153291594497779,4.700480365792417,16.145085427923156,4.1588830833596715,15.740591564465424,-15.715091462302412,14.56819282583697,2.0
5.049856007249537,4.584967478670572,15.677900113267315,4.07753744390572,15.771836276167289,-15.714331195919598,14.555499815928016,2.0
5.3471075307174685,4.941642422609304,16.73522453585794,4.2626798770413155,16.433365628398317,-15.988853105210456,14.520372353696281,2.0
4.859812404361672,4.394449154672439,15.478302490032394,3.8918202981106265,15.554020434535623,-16.032355719884112,12.349441120021183,2.0
4.90527477843843,4.454347296253507,15.55877631907546,3.912023005428146,15.158689150040052,-16.05506106500974,-13.582359599168056,2.0
4.955827057601261,4.5217885770490405,15.699456241584864,3.9318256327243257,15.840327473052348,-16.07016952340172,-12.252087533609622,2.0
5.198497031265826,4.762173934797756,15.918097906791422,4.174387269895637,16.31866257740029,-16.075626154217936,-11.183907377023155,2.0
5.181783550292085,4.820281565605037,16.00789745256007,4.007333185232471,15.481497787665552,-15.993294495812155,-13.353057550889439,2.0
5.241747015059643,4.820281565605037,16.238969460802945,4.189654742026425,16.51000691936705,-16.032195983063804,13.598122909612243,2.0
5.099866427824199,4.709530201312334,15.846280759664804,3.9889840465642745,15.542278425651554,-15.789175803116953,13.629465276705975,2.0
5.093750200806762,4.634728988229636,16.288731107155375,4.110873864173311,16.831027125313053,-15.742399517178757,14.578160013576474,2.0
5.1647859739235145,4.6913478822291435,15.618579335207693,4.204692619390966,15.66408126966416,-14.86840102029615,14.963548998994634,2.0
5.111987788356544,4.736198448394496,15.941567519818754,3.970291913552122,15.586417108533224,-15.310998728275505,14.948755808540154,2.0
5.214935757608986,4.718498871295094,16.24148003639015,4.290459441148391,16.159318109282243,-15.665350552793557,14.925471868827602,2.0
5.204006687076795,4.762173934797756,16.392308823647138,4.189654742026425,16.383097434113395,-15.351268560459102,14.936248916435185,2.0
5.093750200806762,4.532599493153256,15.949655223948346,4.2626798770413155,16.060725508823165,-14.991409760592122,14.64776033314263,2.0
5.003946305945459,4.5217885770490405,15.715504060341438,4.060443010546419,16.16973613007028,-15.11765072917258,15.761826196226297,2.0
4.976733742420574,4.442651256490317,16.471580843043327,4.110873864173311,15.728445819454127,-15.259518484354594,15.891659183943316,2.0
5.087596335232384,4.718498871295094,15.626239627879606,3.9318256327243257,16.260437913615846,-15.538016943281633,14.582609162710662,2.0
5.056245805348308,4.553876891600541,16.053906082263097,4.143134726391533,15.952995274745135,-14.597459054283895,14.911381091454366,2.0
6.401917196727186,5.236441962829949,16.95829211314142,6.030685260261263,16.969054501734767,12.917803573599146,17.86253967558331,1.0
6.148468295917647,5.337538079701318,19.200577993614008,5.564520407322694,19.095403828405246,10.45363003867907,18.228308863426122,1.0
6.126869184114185,5.313205979041787,16.977688234818665,5.545177444479562,16.80152249171513,10.54951691976812,16.428666026285427,1.0
6.156978985585555,5.384495062789089,17.45817113681029,5.541263545158426,17.373581138604294,13.50690306812336,17.87595358575207,1.0
6.003887067106539,5.209486152841421,17.428412932692904,5.407171771460119,16.866171781393774,11.939793226838798,17.50439003707821,1.0
6.0063531596017325,5.147494476813453,16.655141909537782,5.459585514144159,16.491290909922636,12.295588799611567,16.13054325706197,1.0
6.102558594613569,5.3230099791384085,17.82012579838336,5.493061443340548,17.778311255880155,11.590969253057594,17.72753358339242,1.0
5.8971538676367405,5.087596335232384,17.897821252777614,5.313205979041787,17.79584116013226,12.58129845324377,17.265498135541893,1.0
5.981414211254481,5.170483995038151,17.713257158761188,5.3981627015177525,17.764908940344295,11.228026183627813,17.65496289206296,1.0
6.1463292576688975,5.236441962829949,16.97569191457063,5.634789603169249,17.029023830013486,11.379394072345706,16.557172502085027,1.0
6.023447592961033,5.241747015059643,16.855462136638177,5.41610040220442,16.740111908169354,13.103893861120667,16.284506043881017,1.0
6.052089168924417,5.236441962829949,16.91425301731348,5.472270673671475,17.07511403690281,13.548335439875519,17.588271519047417,1.0
5.988961416889864,5.153291594497779,17.562523911088867,5.424950017481403,17.592542042442027,0.0,17.795192230557824,1.0
5.929589143389895,5.147494476813453,16.789638019261876,5.3230099791384085,16.810462827394126,13.625015690481158,15.934447534673266,1.0
6.0473721790462776,5.19295685089021,17.736849217633466,5.497168225293202,17.401272589915216,12.524326356646041,17.46616882523204,1.0
5.8888779583328805,4.948759890378168,17.173253246483295,5.3981627015177525,17.152452222940354,0.0,17.453096744006448,1.0
6.063785208687608,5.4680601411351315,17.16281470692297,5.267858159063328,17.062407304111936,13.412107821704527,15.869885029453242,1.0
5.849324779946859,4.882801922586371,16.393167598939925,5.375278407684165,16.493608089936227,13.142111101232556,15.57449180985755,1.0
6.035481432524756,5.384495062789089,17.523977076926787,5.303304908059076,17.228608512734816,-12.133958837554866,17.385043282614657,1.0
5.817111159963204,5.0238805208462765,16.73740773751453,5.220355825078325,16.838282589844734,13.12431946302083,17.147715103853763,1.0
5.908082938168931,5.062595033026967,16.93899384363671,5.351858133476067,17.079183633541493,13.308442864325608,16.26096597469799,1.0
5.910796644040527,5.081404364984463,17.26516481016447,5.342334251964811,17.296610422084253,11.325728040429487,16.45787555407153,1.0
